title,singer,lyric,genre
Sài Gòn Đau Lòng Quá (Mee Remix),"Hứa Kim Tuyền, Hoàng Duyên", hiện chưa có lời bài hát nào cho sài gòn đau lòng quá mee remix do ca sĩ hứa kim tuyền hoàng duyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Chuyện Của Mùa Đông,Hà Anh Tuấn, hiện chưa có lời bài hát nào cho chuyện của mùa đông do ca sĩ hà anh tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Em Đã Hứa Gì Với Anh,DC Tâm,chia tay rồi mới biết anh đang cần có em xa nhau rồi mới thấy anh yêu em nhiều rồi từng ngày như thế tình yêu trong anh đang lớn dần theo thời gian anh không thể nào giữ có mất nhau mới biết anh đã yêu em yêu em đậm sâu nhớ lúc xưa bên nhau đôi ta đã không biết trân trọng hứa với nhau anh nhớ em đã hứa gì với anh nhưng giờ lời hứa ấy quá mong manh đk sao không giữ lấy những ngọt ngào mà ta đã trao cho nhau sao cứ lừa dối để tình yêu kia cũng phai màu sao không cố gắng yêu nhau để trọn vẹn lời hứa mà phải tìm kiếm những gì không thuộc về nhau anh vẫn muốn nói với em rằng anh đang rất nhớ em thôi sao em quay bước bỏ mặc anh ở trên đường đời em ơi khi mất em rồi anh sống thế nào vì cuộc đời đã không cho đôi ta gần nhau,nhac-tre
Hoa Xa Rời Lá,Thành Đại Siêu, hiện chưa có lời bài hát nào cho hoa xa rời lá do ca sĩ thành đại siêu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Only You (Cover),Kiều Phạm, hiện chưa có lời bài hát nào cho only you cover do ca sĩ kiều phạm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Ngẫm,Thiên Tú, hiện chưa có lời bài hát nào cho ngẫm do ca sĩ thiên tú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
,,,nhac-tre
Vách Ngọc Ngà (Cover),Hương Ly, hiện chưa có lời bài hát nào cho vách ngọc ngà cover do ca sĩ hương ly trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Phải Dừng Lại Thôi,NB3 Hoài Bảo, hiện chưa có lời bài hát nào cho phải dừng lại thôi do ca sĩ nb3 hoài bảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Gửi Ngàn Lời Yêu,Đức Phúc,con đường lên đèn chiều bâng khuâng trên phố dài từng đàn chim bay theo nhau về cuối bầu trời có chút cô đơn nào vẫn âm thầm lãng du trong ánh mắt chợt dâng lên bao nỗi niềm im lặng đêm về ngọn đèn khuya hiu hắt mờ một vì sao rơi đơn côi như nỗi đợi chờ có chút chơi vơi nào rơi bên thềm cỏ mây chợt khúc hát mang bao ưu tư về đây ở nơi phương trời xa rất xa em có biết đêm dài anh đã qua khi riêng mình anh thầm nhớ từng phím môi mềm nụ hôn em mong manh dịu êm 2 những nụ hoa cỏ buồn xanh xao trên lối về lặng thầm trong đêm phiêu du câu hát đợi chờ lấp lánh ánh sao rơi phía chân trời rất xa chợt tình anh mang bao yêu thương gửi đến em người yêu bến bờ xa ngút ngàn từ sâu trái tim này anh nhớ em đã bao mùa bao ngày nắng rồi mưa vơi đầy tình yêu anh trao em mãi không phai người yêu ơi trong lòng anh nhớ em dù năm tháng anh vẫn mong chờ em mong một ngày ấm nồng thơm làn tóc môi hôn em đầy cầm tay em sẽ mãi chẳng rời xa,nhac-tre
Nhắn Rằng Anh Nhớ Em Cover,Thương Võ, hiện chưa có lời bài hát nào cho nhắn rằng anh nhớ em cover do ca sĩ thương võ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Đau Thêm Một Lần,"Leo, Keyo", hiện chưa có lời bài hát nào cho đau thêm một lần do ca sĩ leo keyo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Phận Tàn,"TVk, Phát Lee",người vội vàng xa bến có nhớ nhung cho tấm thân này lòng chợt bồi hồi giây phút ngày chia ly cánh hoa dần phai úa chốn xa phồn hoa lụa là nhung gấm quanh mình nguyện một lòng nhớ thương bóng ai mờ phai cô bỏ đi hết bao nhiêu mộng mơ một mình cô đi lên thành đô trầu cau tay trao đến tay tôi đứng nhìn buồn vì duyên lỡ người khoác áo hoa ngày vui còn tôi ướt mi lệ rơi ngày đi cô quên tình tôi à ơi tình lỡ thôi đành tan vỡ bao ngày thơ người buông những ân tình xưa khoé mi buồn trong chiều mưa bỏ anh ôm bao sầu nhớ cành hoa kia cũng tàn úa vì người ra đi không còn nữa tiếc thay cho số phận mình ai mơ tình lỡ thôi đành tan vỡ bao ngày thơ người buông những ân tình xưa khoé mi buồn trong chiều mưa bỏ anh ôm bao sầu nhớ cành hoa kia cũng tàn úa vì người ra đi không còn nữa tiếc thay cho số phận mình ai mơ nhờ cơn gió này gửi đến em những đièu vẫn chưa nói lời tâm tư của kẻ nghèo hèn cả đời chẳng gian dối bao muộn phiền này đành mang cất dày vò trong đêm tối vì người giờ đang phương trời nao nghĩ tới chỉ thêm rối nhớ em khi đông sang giờ mua thu đả thay lá chuyện mình giờ ai chen ngang khiến cho nhiều lần may vá giá như em vẫn là em vẫn còn đẹp và ngây thơ thì chắc có lẽ lòng anh đả chẳng phải đơn đau nhu bây giờ phải không em lặng thầm bên khung cửa tiếc thương cho phận tàn chỉ mong em sẽ được như ý luôn ấm êm phận nàng thân anh mang nghèo khó sao mơ mà trèo cao chỉ muốn sống cuộc đời bình thản miễn là luôn cùng nhau nhưng mà khó lắm phải không lội ngược gió cả giông bao cố gắng bây giờ đem vứt chẳng một ai đến trả công thôi thì xin gói gém mọi thứ đành mang thả sông còn chữ duyên này đành mang cất vì em củng chẳng mong có phải không ai chôn tình ta sớm phai duyên lỡ làng mình ta cô độc nơi bến vắng ha hà ha há ai mang sầu cay ướt mi đến nơi này lòng đau nhìn cơn mưa ngoài kia tình lỡ thôi đành tan vỡ bao ngày thơ người buông những ân tình xưa khoé mi buồn trong chiều mưa bỏ anh ôm bao sầu nhớ cành hoa kia cũng tàn úa vì người ra đi không còn nữa tiếc thay cho số phận mình ai mơ,nhac-tre
Cô Ấy Nói,Ngô Anh Đạt,ánh sáng tới nơi đâu chẳng thấy mỗi bóng đêm cô đơn còn đây ta rung động chỉ trong thoáng chốc sao bao đêm tương tư chờ mong người ấy chuyện hợp tan nào ai ngờ trước người tổn thương lại chính là ta lỡ sau này vô tình ta có thấy nhau thì vội chào nhau một câu rồi bước đi chớ quay bước lại làm tim đau thắt tình yêu chưa kịp chớm nỡ sao đành buông lơi cánh tay người ra đi bỏ rơi anh nơi này một mình đắng cay chẳng sao đâu mình anh vẫn tốt người đừng lo mọi thứ rồi cũng sẽ qua chẳng một ai tuyệt đối đóa hoa đẹp rồi cũng úa tàn đọng lại trên đầu môi bao mộng ước ngày ấy vỡ tan không hy vọng ngày mai sẽ đến chỉ hy vọng rằng em sẽ sớm quên,nhac-tre
Từ Khi Lìa Đôi,Ngô Trường,đã có những kí ức tưởng đâu sẽ nhạt phai nào ngờ đâu khi anh nhìn lại phía sau vẫn là em dù có ai bên cạnhdù có ai yêu anh hết lòng nhận ra rằng không có ai thay thế được em vẫn biết ánh nắng ấy có khi chẳng đẹp đâu cầu vồng kia đôi khi nhạt màuchẳng như mình vẫn mơ và chúng ta cũng vậy mình có duyên đâu có nghĩa là sẽ nợ nhau sẽ bên nhau đến suốt cuộc đời đk dù cho anh biết thế nhưng không thể nào quên em tình yêu anh quá lớn vẫn cứ trao cho một người từ khi ta lìa đôi thì anh sống nhưng không còn vui dẫu nụ cười vẫn trên môi anh mỗi ngày giờ đây anh vẫn thếcô đơn chỉ mình anh thôi vì con tim yếu đuối chẳng yêu thêm một người và yêu thương ngày xưa giờ đây vẫn sau lưng của anh hình bóng em vẫn cứ theo anh từng ngày,nhac-tre
Tìm Cho Em Lối Đi,La Hoàng Phúc,em từng là duy nhất làm nước mắt anh phải rơi anh phải chấp nhận để người ra đi cũng trở nên dư thừa làm sao anh níu giữ khi em không về nữa làm sao em phải khóc khi em đang lừa dối tìm cho nhau lối thoát trong cơn bão tố đi qua tình yêu dù anh đang bật khóc khi em không về nữa dù anh đã cố gắng sống qua nhanh ngày tháng tìm cho nhau lối thoát để cho em bước đi để quên được nhau,nhac-tre
Lựa Chọn Thích Hợp (Lofi Version),Vương Anh Tú,đêm nay anh thấy dừng lại là thích hợp đáng lẽ ta phải chia tay từ rất sớm vì ông trời hôm qua để anh thấy em bên ai hạnh phúc thế này điều gì cũng có nguyên do em là người biết rõ mà hằng ngày quấn lấy anh ta tâm em không áy náy à đừng giả vờ đắm say đừng giả vờ giải bày không nên loay hoay khi đã chọn anh ấy mọi chuyện để đến hôm nay anh cũng chẳng biết trách ai đây một điều mà ai cũng thấy rõ anh u muội đến nhường này vì một người làm tất cả chẳng quan tâm ai họ đánh giá giữ vững lập trường thương em đến lúc thấy ai kề môi em lòng anh tan nát trong đêm giờ thì mới biết có thương em bao nhiêu thì cũng chẳng đủ thấy anh trước mặt cũng thành mù bầu trời vời vợi rơi mưa giống như anh bây giờ hay chưa bao nhiêu điều mình cố gắng bao nhiêu thứ mà người ta cản ngăn anh thấm đẫm dần em buông tay anh nói với anh rằng người ta là lựa chọn thích hợp quên đi thật nhanh vì ngay trước mắt em là phồn hoa choáng ngợp cứ bước đi em đừng quay ngoảnh lại khi thấy nhớ tỉnh giấc tìm anh nhưng đó chỉ còn lại giấc mơ anh đâu còn chờ chọn người ta bước đi em một ngày sẽ thấy khác cho xem vì ngày đầu tiên anh đến đã cho em cuộc sống yên êm điều bình thường như thế đấy chẳng phải ai dễ dàng kiếm thấy xong bây giờ người đi sau mang cho em thật nhiều khổ đau lại nói em rất nhớ anh ,nhac-tre
Một Người Từng Yêu (ACK Remix),"Kalee Hoàng, Huy Le",mây trên trời gió đưa về đâu lưu luyến nơi đây mây đen những u buồn phận duyên chỉ đến thế thôi mây cứ trôi về nơi xa gieo cơn mưa để bớt đau lòng duyên không thành trách ai giờ đây người như là mây cứ trôi cho tôi những mong chờ giờ em về bên với ai tay nắm tay hạnh phúc một mình tôi biết vui phải làm sao một người từng rất yêu rất thương mà vỡ tan rồi từng là thế giới của nhau mà giờ làm đau nhau thế sao anh mạnh mẽ không có nghĩa là anh không buồn chỉ là ngăn nước mắt sẽ không được tuôn một người từng khiến anh cố gắng thay đổi làm cho anh biết tình yêu đậm sâu là như thế nào nhưng rồi cũng đến lúc rời đi nếu duyên đã hết thì xin đành kết thúc giấc mơ để quên đi,nhac-tre
Nặng Tình,Trần Hùng Tuấn,em và anh không giống nhau giữa đôi ta luôn có khoảng cách xa vời yêu nhau đậm đà bao thiết tha cũng mấy năm qua nhưng đôi khi em lại dỗi hờn không gặp nhau bao đêm trằn trọc không ngủ yên chỉ lo về sau ta sẽ như thế nào đây em hỡi đôi khi người không lớn lao để em hiểu được nỗi đau mà anh nặng mang đk lời nào không hay để em giận lẫy tay ai trong tay em chốn xưa hôm nào bàng hoàn anh cố nín khóc có lẽ anh đã hoa mắt rồi không lẽ em sẽ chôn giấu tất cả kỹ niệm ở lại đây về bên một ai em có thấy vui không nỡ đành xóa đi những ký ức trong hai ta giờ thì em hứa với anh làm gì với anh chỉ là giấc mơ một giấc mơ cứ mãi trôi qua coda giữa đoạn đường cớ sao bỏ rơi anh một mình đành tâm em bước đi xa về với ai kia ngày tháng bên người sao lại vội tan nhưng anh hiểu câu chung tình là sai lầm,nhac-tre
Nhắn Rằng Anh Nhớ Em (Lofi Version),"Đình Dũng, Lê Cương, Vux", hiện chưa có lời bài hát nào cho nhắn rằng anh nhớ em lofi version do ca sĩ đình dũng lê cương vux trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Một Người Từng Yêu (A.W Remix),"Kalee Hoàng, Huy Le",mây trên trời gió đưa về đâu lưu luyến nơi đây mây đen những u buồn phận duyên chỉ đến thế thôi mây cứ trôi về nơi xa gieo cơn mưa để bớt đau lòng duyên không thành trách ai giờ đây người như là mây cứ trôi cho tôi những mong chờ giờ em về bên với ai tay nắm tay hạnh phúc một mình tôi biết vui phải làm sao một người từng rất yêu rất thương mà vỡ tan rồi từng là thế giới của nhau mà giờ làm đau nhau thế sao anh mạnh mẽ không có nghĩa là anh không buồn chỉ là ngăn nước mắt sẽ không được tuôn một người từng khiến anh cố gắng thay đổi làm cho anh biết tình yêu đậm sâu là như thế nào nhưng rồi cũng đến lúc rời đi nếu duyên đã hết thì xin đành kết thúc giấc mơ để quên đi,nhac-tre
Tình Thương Phu Thê (Lofi Version),Chí Hướng, hiện chưa có lời bài hát nào cho tình thương phu thê lofi version do ca sĩ chí hướng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Tình Nồng,Vicky Nhung, hiện chưa có lời bài hát nào cho tình nồng do ca sĩ vicky nhung trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Tôi Là Một Ngôi Sao Xấu,Nam Anh,khi tôi sinh ra chỉ là một ngôi sao xấu số phận nghèo nàn luôn kề cận bên tôi không chịu rời xa vẫn chung tình cùng tôi mãi mãi qua bao năm dài tay trắng vẫn trắng tay cuộc đời tôi chẳng có chi ngoài một chữ nghèo vì tôi nghèo nên không nói yêu em thôi đành chôn giấu giữ mãi trong tim một bóng hình để đêm về ôm giấc mộng tương tư nhớ thương trong cơn say tôi mơ thấy mình trở thành hoàng đế bên cạnh rất nhiều cung tần mỹ nữ vương phi trên ngôi cao chín tầng em đã đăng quang hoàng hậu sánh bước cùng với vua trên thảm đỏ trải dài khi bình rượu cạn thì lúc cơn mê vừa chợt tỉnh thức giấc ngỡ ngàng tôi đang giữa chốn đồng hoang ngước mắt nhìn trời thấy muôn ngàn vì sao sum hợp xa thẩm chân trời có một vì sao cô đơn,nhac-tre
Cafe Không Đường (Lofi Cover),Hương Ly, hiện chưa có lời bài hát nào cho cafe không đường lofi cover do ca sĩ hương ly trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Anh Không Có Bao Giờ,Bằng Cường,dường như là giấc mơ anh không có bao giờ khi mà em như vì sao mãi xa nhiều lần tỉnh giấc anh với anh một mình cùng bao giọt nước mắt ướt đôi bờ vai anh dù cho vẫn biết yêu em anh đến sau rồi khi mà em vui cười tay nắm tay để rồi hụt hẫng mang trái tim bên lề người vô tình như thế nhìn lòng anh xót xa yêu em yêu em anh chỉ biết cứ thế cứ mãi chờ mong dù là trong chiêm bao dịu dàng từng phút giây có em bình yên bao giờ em biết một lần thôi mưa bay mưa bay mang về những nỗi nhớ cuối phố lẻ loi đợi chờ trong đơn côi mệt nhoài từng bước chân vắng em buồn thêm vương sầu bao đêm người mãi như là giấc chiêm bao,nhac-tre
Từng Xem Là Duy Nhất,Lý Tuấn Kiệt,ở bên em anh thấy bình yên đến lạ kỳ nhưng em xa anh thấy lạ những vẫn bình yên tại sao một người lại đến đây rồi cho anh những mong chờ rồi bỏ mặc với những lời thề trong giông bão ở bên em anh thấy ấm áp vô cùng nhưng em xa anh lại càng không thấy giá băng bởi vì em không xứng đáng với những yêu thương anh đã dành thật buồn cười khi những gì đã xãy ra người ấy từ đâu đến đây làm cho con tim em đổi thay cũng từ đó là anh biến mất khỏi cuộc đời của em không sao không sao em đừng lo hãy cứ ở yên bên người anh rồi em cũng chẳng cần phải quan tâm cảm ơn em đã cho anh biết rằng tình yêu thật sự là gì là khi con người ta yêu nhau hay dối lừa nhau giờ đây anh đã mạnh mẽ để xoá tên em ra khỏi tim này một người anh từng xem là tất cả chào em ,nhac-tre
Bạc Như Vôi,Lã Phong Lâm, hiện chưa có lời bài hát nào cho bạc như vôi do ca sĩ lã phong lâm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Đừng Nói Với Anh Nữa,Dương Anh Tâm,cứ nghĩ đôi ta mãi mãi chia xa rời bỏ những giấc mơ còn dang dở ấy đừg nói với anh ta lại phải chia tay vì anh quá với điều như vậy anh nghĩ em sẽ khác với rất nhiều người anh tưởng đâu mình sẽ mãi là của nhau hạnh phúc có mấy khi chia tay cũng chỉ vì không hiểu nhau chẵng thể chịu đựng nhau yêu rồi thương rồi lại chia tay rồi tim đau thắt từng ngày rồi lại tìm người thay thế nhau sao đã biết đau lại vẫn cứ vẫn mãi đâm đầu vào những kí ức ta cần phải quên anh nghĩ em sẽ khác với rất nhiều người anh tưởng đâu mình sẽ mãi là của nhau hạnh phúc có mấy khi chia tay cũng chỉ vì không hiểu nhau chẵng thể chịu đựng nhau anh cứ nghĩ chân thành sẽ cho đôi ta được yêu nhau mãi mãi nhưng không phải như thế dù bao lâu anh và em rồi cũng dừng lại thôi yêu rồi thương rồi lại chia tay rồi tim đau thắt từng ngày rồi lại tìm người thay thế sao đã biết đau lại vẫn cứ vẫn mãi đâm đầu vào những kí ức ta cần phải quên,nhac-tre
Yêu Là Cưới Cover,Út Nhị, hiện chưa có lời bài hát nào cho yêu là cưới cover do ca sĩ út nhị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Duyên Tình,Thái Quỳnh,con đò đưa em về đâu xa mãi xa phương trời bỏ lại anh chìm trong nhớ thương người ơi thấu chăng tình xưa phai nhạt theo gió chiều vụt bay mất theo ánh trăng tàn giờ người đâu còn thấu chăng nặng lòng tình anh dẫu biết em giờ xa phương nào để mình anh ngồi ôm sầu đau lả lơi bến vắng đò xưa nhớ em hỡi người dẫu số kiếp lầm than đáng trách duyên tình phận mình trái ngang thương cho thân phận anh chịu nhiều sóng gió và nhiêu oan trái đứt đoạn duyên tình,nhac-tre
Buồn Thì Em Cứ Khóc,Thúy Chi, hiện chưa có lời bài hát nào cho buồn thì em cứ khóc do ca sĩ thúy chi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Tự Nhiên...Cái Thích Nhau!,Hana Cẩm Tiên,vào ngày anh đến bên đời em mùa mưa cũng thấy nắng lên anh đến bên cạnh em khoát vai nói bên em hoài anh tự nhiên ở đâu đến đây rồi tự nhiên làm em ngất ngây là sao tự nhiên cái thích nhau cô đơn đang làm bạn thân mà gặp anh nó đi rất nhanh anh cũng không phải gu mà sao trái tim nó giun liên hồi cây cũng có lá gần nhau giờ em và anh cần nhau duyên tới chạy đâu cũng không được vậy thì tới luôn anh ơi ta cùng nhau đến nơi nắng xanh rồi mình cưới luôn anh ơi sau này ai tóc bạc hơn ai yêu đến như ông bà ta thương đến khi có tháng 13 khi đó thì ta mới cách xa mai sau này ta đến nơi vùng xa có thêm vài luống rau bên căn nhà xinh ở bên thềm kia trồng thêm nhiều hoa thơm chiều xuống ngắm ánh hoàng hôn cùng với trên tay trà thơm ta sẽ nhớ hết những tháng ngày cùng nhau người ơi có biết không đêm nằm lòng vẫn trông mong nắm tay nhau cùng đi đến nơi chỉ có chúng mình hạnh phúc chẳng rời bên là bên nhau mãi gió giông chẳng rời mình đi đến già thì lòng em có điều muốn nói với anh là,nhac-tre
Anh Thề Đấy Cover,Hương Ly,có nói lời yêu đâu mà người ta sẽ thấu cứ giấu rồi ôm nỗi niềm trằn trọc đêm thâu thật ra em cũng có đôi ba tư lần tập đứng trước gương để nói yêu anh mà sao khó quá đi chẳng biết là anh bây giờ đã thương ai chưa sáng sớm rồi trưa tối chiều cần ai đón đưa lời tỏ tình tuy ngắn như thế nhưng suốt bao năm dong dài vẫn lặng im hay cứ nói ra một lần rồi tính sau em thề là trái tim nhớ thương mỗi anh thôi em thề là sẽ luôn ở bên nếu anh không từ chối nói mấy câu hẹn thề ngọt trên môi ai còn tin những thứ xa xôi có lẽ phải tìm cách tỏ tình khác thôi anh à cuộc sống như đóa hoa nay sớm nở mai tàn yêu làm mọi thứ trên thế gian sống vui khi ngày tháng mình lo lắng cho nhau cây cần lá người cần tình yêu giữa ngân hà một lần hãy tin những yêu thương thật thà của em,nhac-tre
Lạc (Lofi Version),Quốc Thiên,bước chân giữa mùa đông anh thấy mình lạc lõng giữa đám đông người qua tiếng nói vẫn cười vang anh thấy mình lọt thỏm giữa những chuyến xe ngang tìm đâu để thấy em tìm mãi theo dấu chân em mờ phai theo tháng năm cuối dòng bàn tay ai nắm tay và em không đến bên anh nhạt nhòa trong giấc mơ xa xăm chờ yêu thương về ngang đời ta chờ nắng lên vội vàng chờ mãi tiếng cười nói dịu dàng còn đó nồng nàn dòng người vẫn vội trôi thật nhanh chỉ có tôi ở lại ôm mãi những ký ức vụng dại chợt vỡ tan trong ngỡ ngàng vầng dương đã khép mất rồi ai tan vào đêm tối tìm em trong những giấc mộng em hay là đêm tối ôm tôi đi đừng buông tay tôi để xin cho thân tôi chìm trong đôi môi ôm tôi đi đừng buông tay tôi nơi đây ngóng chở hững hờ ôm tôi đi đừng buông tay tôi đừng cho thân tôi chìm trong đơn côi ôm tôi đi đừng buông tay tôi nơi đây ngóng chở hững hờ tìm đâu để thấy em tìm mãi theo dấu chân em mờ phai theo tháng năm cuối dòng bàn tay ai nắm tay và em không đến bên anh nhạt nhòa trong giấc mơ xa xăm chờ yêu thương về ngang đời ta chờ nắng lên vội vàng chờ mãi tiếng cười nói dịu dàng còn đó nồng nàn dòng người vẫn vội trôi thật nhanh chỉ có tôi ở lại ôm mãi những ký ức vụng dại chợt vỡ tan trong ngỡ ngàng,nhac-tre
Tái Sinh Yêu Thương,"Lam Trường, Hoàng Tôn, Phúc Bồ, V.A",những ngày buồn những phút thương đau từng giọt nước mắt tuôn rơi hôm nào giờ trên môi là những nụ cười ánh mắt rạng ngời một ngày mai tươi sáng yêu thương luôn ngập tràn chẳng còn gì ngăn cách con tim với bao con tim ngàn lời ca tiếng hát triệu con tim cất lên niềm hạnh phúc chan hoà trong mỗi con người một ngày mai tươi sáng yêu thương luôn ngập tràn chẳng còn gì ngăn cách con tim với bao con tim ngàn lời ca tiếng hát triệu con tim cất lên niềm hạnh phúc chan hoà trong mỗi con người những ngày buồn những phút thương đau từng giọt nước mắt tuôn rơi hôm nào giờ trên môi là những nụ cười ánh mắt rạng ngời một ngày mai tươi sáng yêu thương luôn ngập tràn chẳng còn gì ngăn cách con tim với bao con tim ngàn lời ca tiếng hát triệu con tim cất lên niềm hạnh phúc chan hoà trong mỗi con người một ngày mai tươi sáng yêu thương luôn ngập tràn chẳng còn gì ngăn cách con tim với bao con tim ngàn lời ca tiếng hát triệu con tim cất lên niềm hạnh phúc chan hoà trong mỗi con người allclap một ngày mai tươi sáng yêu thương luôn ngập tràn chẳng còn gì ngăn cách con tim với bao con tim ngàn lời ca tiếng hát triệu con tim cất lên niềm hạnh phúc chan hoà trong mỗi con người all một ngày mai tươi sáng yêu thương luôn ngập tràn chẳng còn gì ngăn cách yêu thương tái sinh yêu thương ngàn lời ca tiếng hát triệu con tim cất lên niềm hạnh phúc chan hoà trong mỗi con người,nhac-tre
Tự Em Đa Tình,Quinn,nhành hoa rụng rơi nhẹ nhàng như đôi chúng ta xa rời lệ rơi mắt ai phận hồng nhan đang khóc than tình ái chờ mong mãi nơi này bóng hình anh nỗi nhớ ai hôm nay hiu quạnh giờ duyên cũng không đành lững lờ trôi xa giấc mơ thành đôi duyên kiếp hóa theo chàng tình tan nhan sắc sớm phai tàn thở than thôi vẽ bức tương phùng kiếp hồng nhan giấc mộng kia là mãi xa lau nước mắt ưu phần tự thân đau đớn gấp trăm lần biệt ly thôi tiếng nấc nghẹn ngào ướt lệ mi ôm giấc mơ tình si ngày anh rời đi trời đổ cơn mưa ướt đôi mi buồn lệ em cứ tuôn hòa vào dòng mưa với bao hồi ức nhành hoa đã phai tàn bóng người đâu ta đã hứa yêu nhau bạc đầu giờ duyên cũng phai màu khóc thật lâu ta mất nhau thật đau,nhac-tre
Chẳng Có Mai Sau,"Khang Việt, Nguyễn Thạc Bảo Ngọc", hiện chưa có lời bài hát nào cho chẳng có mai sau do ca sĩ khang việt nguyễn thạc bảo ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Thấy Đèn Vội Quên Trăng,Nam Anh,ngày em bước theo chồng về nơi xứ lạ tim anh đau như ngàn cung tên xuyên thấu sao em lại nỡ đành tham sang phụ khó thấy lê quên lựu thấy đèn vội quên trăng ngày em rời xa anh về bên người khác có lẽ nào em chẳng biết tim anh đau anh rất nhớ và yêu em yêu nhiều lắm dẫu biết rằng lòng em giờ đã đổi thay anh cố quên những lời em thề hẹn ước quên đi bao ngày tháng ấm nồng bên nhau nhưng tim anh vẫn thầm gọi tên em mãi mãi một người bạc tình phụ nghĩa đã ra đi giờ này chắc em đang vui bên tình duyên mới ân ái mặn nồng bên cạnh của người ta nơi quê nhà mình anh cô đơn lặng lẽ dưới ánh trăng tàn anh vẫn đợi chờ em,nhac-tre
Tình Thương Phu Thê Cover,Kiun Gia Tuấn, hiện chưa có lời bài hát nào cho tình thương phu thê cover do ca sĩ kiun gia tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Em Là Con Thuyền Cô Đơn (Lofi Version),"Thái Học, Huy D", hiện chưa có lời bài hát nào cho em là con thuyền cô đơn lofi version do ca sĩ thái học huy d trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Âm Thầm Bên Em (Lofi Version),Sơn Tùng M, hiện chưa có lời bài hát nào cho âm thầm bên em lofi version do ca sĩ sơn tùng mtp quanvrox trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Sao Mình Cứ Mãi Cô Đơn,Đạt Max, hiện chưa có lời bài hát nào cho sao mình cứ mãi cô đơn do ca sĩ đạt max trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Kathy Kathy (MoodShow The 2nd Show),Bảo Anh,chiều nắng đường vắng em với chúng tôi mấy người ngồi xuống chuyện vui ôi bao nhiêu điều muốn nói nhưng đâu đó nụ cười vẫn chứa muộn phiền ánh mắt giấu nỗi buồn xa xăm chuyện tình yêu giận hờn mấy chốc để rồi nước mắt ấy cứ rơi và anh muốn nói katy katy em hãy vui lên hãy cố vui cười lên nỗi buồn sẽ trôi dần trong lãng quên và em yêu đi đừng suy tư mãi để anh luôn thấy katy katy mãi giữ trên môi những đóa hoa thật tươi em đẹp nhất khi em cười và xin chớ quên lời anh đừng để vụt mất tuổi xanh,nhac-tre
Em Hát Ai Nghe (Acoustic Ver),Orange, hiện chưa có lời bài hát nào cho em hát ai nghe acoustic ver do ca sĩ orange trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Túp Lều Vàng (Cha Cha Cha Version),"Nguyễn Đình Vũ, Út Nhị", hiện chưa có lời bài hát nào cho túp lều vàng cha cha cha version do ca sĩ nguyễn đình vũ út nhị trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
Đã Sai Từ Lúc Đầu (Cover),Arron San, hiện chưa có lời bài hát nào cho đã sai từ lúc đầu cover do ca sĩ arron san trình bày bạn có thể click vào đây để đăng lời cho bài hát này,nhac-tre
