title,singer,lyric,genre
Em Là Bình Yên,V.A, hiện chưa có lời bài hát nào cho em là bình yên do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Still,"WS hi.L, Ly",sorry i didnt pick up your phone yesterday cause i feel like our love is in the edge of end maybe you think that im fuckin selfish but baby even u can see the end i used to love you but things changed and i feel so strange i used to love you but things changed and i feel so strange hứa với em bao điều hứa vớii em quá nhieu nói với em tình yêu đôi ta giờ la vô nghĩa ngày cũng cuốn thân em và em chẳngng còn lại gì bởi một người buớc đi tước đi tình yêu một cuộc sống vắng bóng em địa ngục trần gian không tin em thử mở ra mà xem hai giờ sáng ở ngoài đường cô đơn nắm tay anh dạo hết mọi ngóc ngách phố phường nhắc anh phải thật kiên cường quên bóng hình của em là điều không dễ và anh nghĩ yeu e la điều anh không thể vẫn cứ sống cuộc sống ban đầu thực tại cảm giác luôn tồi tệ 247 nỗi u sầu chết hay sống anh mặc kệ đến cả lá còn có cây còn có rễ là nơi để thuộc về còn anh mất hết nơi nương tựa cái chết đang cận kề nếu có cơ hội anh chỉ hỏi đúng một câu liệu khi nào em có thể quay đầu nhìn lại về phía sau anh vẫn ở đó ôm tương tư cùng nỗi đau đừng thương hại anh như vậy anh chỉ muốn cảm giác này qua mau và rồi sau này có lẽ mọi chuyện cũng trôi qua bất kể em làm anh đau thế nào em vẫn là người anh thứ tha right now right now we both lost ourselves i shut my door but seem like you never ask i used to love you but things changed and i feel so strange i used to love you but things changed and i feel so strange i used to love you but things changed and i feel so strange i used to love you but things changed and i feel so strange,rap-viet
Chấp Nhận Đơn Phương,LR, hiện chưa có lời bài hát nào cho chấp nhận đơn phương do ca sĩ lr trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Trở Về Đúng Nghĩa Trái Tim,"Luxuyen, Lam",lòng ta trống lắm lòng ta sụp như túp nhà không bốn vách xiêu em chẳng cứu giùm em bỏ mặc mưa đưa ta đến bến đìu hiu em ở bên mình ta ngó say song le bên ấy với bên này cũng xa như những bờ xa cách không có thuyền qua không cánh bay ta thấy em xinh khẽ lắc đầu bởi vì ta có được em đâu tay kia sẽ ấp nhiều tay khác môi ấy vì ai sẽ đượm mầu họ sẽ ôm em với cánh tay và em yêu họ đến muôn ngày thôi rồi em chẳng thờ ơ nữa như đối cùng ta tự bấy nay như đối cùng ta giữa cảnh mưa mà lòng không hiểu trán bơ vơ không tăng âu yếm trong câu nói trong mắt còn nguyên vẻ hững hờ bến bờ chia đôi bên ấy bên này chỉ mong sao em thấy bên này thấy một người luôn đứng chờ em chẳng rõ đã mấy đêm ngày nhớ nụ cười xuân mỗi ngày bên em là nguyên đán một thoáng tinh khôi em đọng trong tôi cả 10 phần duyên dáng lưu nỗi nhớ em vào trong áng văn thì có chăng mình ta thi tập thơ thơ gửi tặng em kí tên xuân diệu 1938 chả dại gì em ước nó bằng vàng trái tim em anh đã từng biết đấy anh là người coi thường của cải nên sẽ mang bán mà chả cần tiếc thay em trở về đúng nghĩa trái tim như trong từ điển họ viết vậy mà sao lại vội bỏ lỡ một nhịp khi anh siết tay này em ơi khi cơn buồn lòng dần ngủ anh có thể sẽ đến bên cạnh và trao một đóa quỳnh thơm rồi lạc lõng giữa mớ cuồng phong vân vũ em sẽ khóc nhưng xen kẽ tóc lùa nhẹ ngọn gió mình ôm vì lẽ đó tình chôn chặt bên áng thi văn ai đã trao nụ hôn đặt lên thoáng khi trăng treo hững hờ ngồi trên chiếc đivăng ngắm mảnh tròn mảnh thiếu em trở về đúng nghĩa trái tim biết yêu anh và biết được anh yêu em trở về đúng nghĩa tráitimem là máu thịt đời thường ai chẳng có em bày tỏ tấm chân tình sao anh vẫn cứ hoài đắn đo em trở về đúng nghĩa trái tim dòng thư cũ hết ghi rồi nhưng biết yêu anh kể cả khi chết đi rồi outro hôm nay yêu mai có thể xa rồi hãy đem sợi tơ hồng cột siết làm sao cắt nghĩa được tình yêu là bồi hồi qua những lời nói đầu tiên bởi lẽ ai biết đâu chữ ghét lại là nhịp nối cầu duyên sao lại cứ phải xa cách như vầy em ơi xích gần thêm một chút nữa ta có thể ấp ôm trong túp lều tình nghe tiếng gà gáy vào lúc trưa giữa thành phố lạ ánh đèn hoa anh lạc vào trong biển người bỗng thấy đằng xa có cô thiếu nữ làm duyên đứng mỉm cười,rap-viet
Bài Hát Tặng Mẹ (Lofi Version),"Lil Shady, C", hiện chưa có lời bài hát nào cho bài hát tặng mẹ lofi version do ca sĩ lil shady cwalk vcyder trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Eagle LocoBrand,Eagle,việc mày làm là bây giờ cho năng lượng của mày tốt vì năng lực của tao có show offf the wow biến ước mơ của mình thành ngôi sao đó chỉ là chuyện nhỏ nếu tao cố gắng thì còn nài hiphop còn sống eagle midside này còn bài wow mày nhìn cách làm tao làm nhìn cách tao chơi không gọi chi phối tao coi là hằn học tao giữ khuôn mặt mình luôn nóng lạnh lời nói đắt giá nên hàng độc bước trên con xe và tao không có quan trọng vì lời tao của mày real đó là tiêu chuẩn không cần sang trọng hay mặc vest chỉ cần mày tử tế về lời nói thì mình deal chuẩn vì tao sống cho tập thể anh em tao còn thở thì ý tưởng tao đây không hề khô khan tao đến từ miền trung homie tụi tao chuẩn bị dự án để vô nam nếu mày đủ tỉnh để vô kham anh em của tao phải sẵn sàng để mà làm nó nhắm không đủ chặt để năng lượng tao bức phá thì mày buông đừng cầm cố gọi eagle locobrand gọi anh gọi anh locobrand x4 vers 2 anh biến âm nhạc mình đây thành trend bem rap để anh chơi k cần khen shut up tình yêu anh k có cần em no cũng đủ chỉ số qua màn game ez like it star like star để tao tiến thêm vài bước mục tiêu tao là khác và lạ khiến cho nó hay hơn bài trước và tao có 2 gia đình 414 là anh em tao goallday là công ty với dự án lớn để tao tiến thêm xa hơn khi thằng bi nói điều đó yes yess bước đi trippin u ye khác biệt trong mọi thứ real real ở trong stu 247 finnal âm thanh tay tao champain wow da trippin trippin u u sống chung 1 khu keep it the move gọi tụi anh là dân chuyên trap ngồi im để anh lái skrt skrt get it the bangg bangger bangger gọi eagle locobrand gọi anh gọi anh locobrand x4 tao bước đi trên xe mà tao thích le it go anh em tao sáng như vì sao like it star shout out cho thisb vì nó đưa dự án và hướng đi và tao thích it like kit homie tao thằng khoa thằng phát và thằng phong vẫn còn công việc pink tao đến từ vùng đất mà họ nói tao chỉ toàn đất cát và cứ ngồi đây xem tao không cúi đầu vì tao biết bản lĩnh là những thứ mình tồn tại đã được dạy cho thằng em tao tao muốn cực khổ trải qua qua nhiều thứ phân biệt được nguy hiểm hay là an toàn để cuộc sống mình đơn giản thay vì fulltime tao sẽ nghĩ ngơi vào chủ nhật ngay ở trong tuần lit nhìn anh so fest nhưng vẫn lit nhìn anh so fest nhưng vẫn lit,rap-viet
Anh Không Còn Tin Vào Tình Yêu Cho Đến Khi Gặp Em,"Angles, QeeBee",anh vội đạp xe xuống phố nơi ta từng hẹn thề đậm sâu lần đầu anh tin vào tình yêu hi vọng sẽ không có lần sau nhẹ nhàng khẽ cười nỗi nhớ em khiến anh càng thêm buồn hơi men thuốc lá anh còn nghiện và chỉ biết hút khi đêm buông anh xin em đừng nhắc nữa về mọi chuyện em từng xem như dư thừa cùng với những kỉ niệm kèm với những lời hứa và cũng xin đừng hỏi anh rằng bấy lâu nay liệu anh đã bỏ thuốc chưa anh lại tiếp tục suy nghĩ về khoảng cách hai ta đã hẹp dần và tự hỏi liệu ở trong tâm trí em khi ấy từng bỏ anh mấy lần 1 giờ đêm ánh đèn đường không chợp tắt tâm trí anh mong một lần được chợp mắt ta bên nhau điều chẳng thể nào hợp nhất chưa kịp nắm anh đã vội bất chợt mất em đã đi xa sao hình bóng em vẫn ở nguyên tại chốn cũ này bầu trời đổ mưa giọt lệ tuông chẳng thể nén khung cảnh thân vạn nỗi buồn vốn phũ đầy em ơiii đôi môi em giờ người ta tô son anh thì ngồi làm bạn với cô đơn tim khào thét vì tình làm khô hơn trao nồng nàn nhận lại toàn vô ơn anh không còn tin vào tình yêu nữa cho đến khi anh gặp được em lòng không cho nhưng tâm vẫn cố bào chữa nhận ra rằng mình yếu mềm,rap-viet
Không Thể Dừng Lại,"Drgflow, Wxrdie", hiện chưa có lời bài hát nào cho không thể dừng lại do ca sĩ drgflow wxrdie trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Candy,PhiVux,oh my baby em xinh như viên kẹo ngọt yah môi cười của em thật xinh yah anh yêu mất rồi oh baby baby girl yah anh yêu em rồi suy nghĩ bây giờ làm sao yah anh nhớ em nhiều oh my baby em ngon như viên kẹo ngọt yah khiến anh đây trong thật ting yah oh baby girl sao mà sao xinh thế yah yah yah sao mà trông em xinh thế yah yah yah cuốn nhật ký anh đã ghi ra số còn lại đem đi cất tủ nhìn ô cửa sổ tay gãi guitar âm thanh từ trong căn phòng rất cũ bao nhiêu niềm đau bao nhiêu thương nhớ em đem trao hết cho ai thấu tâm can sau tấm gương mờ sao em cứ mãi cố giữ nó hoài còn anh tâm trí rã rời thân xác cũng toàn vết xước cạn ly rượu rót đầy đã mời lang thang về nơi không hề biết trước mong sao đêm về có thể yên giấc sẽ không mơ thấy ác mộng kỷ niệm ngày nào em mang khiên mất toàn để lại con tim tan nát không cơn mưa kia sao vẫn cứ rơi em yêu em ơi em đang ở đâu trong tim anh luôn chỉ có em baby cơn mưa kia sao vẫn cứ rơi trong anh đang ôm nỗi nhớ em baby ơi em đang ở đâu anh thấy anh buồn oh my baby xinh như viên kẹo ngọt kẹo ngọt này thật là ngon yah yah trong tim anh chỉ có em oh baby anh chỉ có em không muốn em buồn oh yah xin em baby em xinh giống như nàng tiên đưa mắt anh đi oh my baby em như nàng tiên say trong đôi mắt em anh không hề buồn em như là viên kẹo ngọt lắm yêu em yêu nhiều lắm oh baby xinh xắn yêu em trông xinh xắn lucky all my night yah yêu em như trăng sao yah con tim anh nơi đâu yah yêu em thôi baby oh my baby sao em yah bỏ đi my baby yah em đẹp như cô tiên yah bay đi ra phương xa yah xinh như viên kẹo ngọt yah yêu em yêu thật nhiều xinh như viên kẹo ngọt yah yêu em biết bao điều hết hmm baby luôn muốn ta đau em không muốn xa nhau em chỉ muốn anh hôn lên môi em thôi không muốn tim ta đâu right sati overdose hai hai ba giờ sau baby em ở đâu sao em lại bỏ anh,rap-viet
KHÔNG PHẢI VIỆC CỦA MÌNH,Tetrix,đôi khi nghĩ lại cũng thấy mình sai nhất là mấy lúc mình say tình trạng bị mất trí nhớ cứ thường xuyên diễn ra cái tình hình này nguy hiểm nguy hiểm tự dặn không được tùy tiện thế mà đầu bảo còn tay nó đâu có nghe vứt hết đi luôn quy định vài ngày sau kí ức hiện về bắt đầu lại cáu có lắm hành động đâu thể lí giải nổi là tại sao chỉ còn biết gãi đầu thôi đành gỡ lại sau nhưng chắc gì có cơ hội đỡ sao được câu lỡ lời có những thứ giải thích càng gỡ càng sai cũng chỉ thêm rối rắm càng chữa càng dại thôi thì đã làm rồi xin lỗi cũng nhạt rồi cứ nên chấp nhận thôi kệ cho người khác cười sẽ có lúc nát người chờ đấy nói thế thôi cho tới cùng đấy cũng không phải việc của mình người giận cứ giận ai chơi thì chơi còn mình thì vẫn phải làm việc của mình thời gian đã mất rất nhiều và giờ cần rất nhiều còn bao nhiêu mục tiêu các kiểu các kiểu và còn nhiều nơi mà mình muốn đặt chân lên nên là làm việc của mình một ngày sẽ thắng game đời có lắm chuyện cười nhưng không không phải việc của mình lấp đầy các bạn nữ cô đơn có lẽ là không không phải việc của mình giải cứu thế giới có vẻ cũng không không không phải việc của mình chung quy lại những chuyện đấy không không phải việc của mình không phải việc của mình x3 thì thôi thì thôi thì thôi không phải việc của mình x3 thì thôi thì thôi thì thôi thì thôi đê mỗi người có một con đường khác nhau bởi đơn vị đo lường có vài người thích cái sự đơn giản còn người khác ưa sự phô trương đấy là tùy do mỗi người tự lựa chọn lấy đến và đi làm gì có gì mà trường tồn mãi đâu biết chắc ngày mai ra sao khó nói trước ai sẽ ma giáo ba lời văn hoa những câu chuyện đầy tính văn hóa lắm lúc làm mình cũng lú chẳng rõ sự thật là đâu những yếu tố ngẫu nhiên thì vẫn cứ sẽ xuất hiện có đôi khi là tốt đôi khi vô hại đôi khi lại bất thiện bãi mìn nhận thức thì không thấy được chỉ bằng mắt nhìn dù biết quá trình to hơn kết quả nhưng mà nhiều lúc vẫn phát điên nên tập trung làm việc của mình những thói thì vẫn khó để bỏ quá nhiều câu trả lời vẫn cứ phải để ngỏ nên tập trung làm việc của mình đối thủ lớn nhất bao giờ cũng là mình cứ không đề phòng thì lại giật cả mình đời có lắm chuyện cười nhưng không không phải việc của mình lấp đầy các bạn nữ cô đơn có lẽ là không không phải việc của mình giải cứu thế giới có vẻ cũng không không không phải việc của mình chung quy lại những chuyện đấy không không phải việc của mình không phải việc của mình x3 thì thôi thì thôi thì thôi không phải việc của mình x3 thì thôi thì thôi thì thôi thì thôi đê,rap-viet
Trap Flow,T.U.S,anh em tao trap flow từ trong studio cứ level up như là mario mấy thằng em tao chơi trong casino tụi nó lụm tiền trong vòng la si đô banks account chỉ số thì ngày càng gia tăng working hard mỗi ngày nhưng sợ da nhăn hater ghét tao nhưng chỉ việc đứng xem thấy cách tao làm việc chúng nó đòi bú fame anh em tao hustle từ bắc vào trong nam straigh up with l and to the gang shout out sg đã đưa tao đi lên qua bao năm tháng mà tao kh thể quên bắt đầu đi từ từ chính con số 0 nếu có thất bại thì cứ việc làm lại cứ việc cháy hết đam mê vẫn còn dài để rồi một ngày chúng ta sẽ thành công uhh uhh tripping on the flow make you sure the beat wake up the whole gang tao làm nhưng không phô roll điếu cam rồi siết like a fun ny man tus ngày một vẫn cứ đi lên danh tiếng đề xuất trên top m ae làm nhạc đến say mê sg sound 4 life of young flames tao vẫn cứ bước tiếp mặc kệ lời miệt thị của người xung quanh tao vẫn cứ sống tiếp dù có phải nhận hằng nhiều lời đắng cay tao vẫn cứ bước tiếp nuôi đam mêm khao khát cùng ý chí dũng mạnh tao vẫn cứ sống tiếp để cho rap việt ngày càng còn tiếng say bật cho tao con beat để ae mình cùng cháy feeling so high không rơi xuống vực đáy rap mang tao đến như một sự cộng hưởng gây sức lan tỏa còn hơn cả đòn chưởng mày biết gì về tao mà đem ra so sánh trình bằng 1 ngón út mà cứ đòi đo gánh going from the low then go to the higher bringing new tones from the young southside ae tao feel trênn con beattt mother dont but i dont care about in shift i dont care about so litt nguyên 1 gang tao đều hermit tung ra những sản phẩm hot nhạc rap thực dụng từ hot street âm thanh tung lên không drop beat vì đã có nhiều bất công không được giải bày tao làm việc lẫn đêm và cả luôn ban ngày giấybút ánh sáng và cùng thật là nhiều idea đủ làm 1 bài rap thật là so nigg yeah tao vẫn cứ bước tiếp mặc kệ lời miệt thị của người xung quanh tao vẫn cứ sống tiếp dù có phải nhận hằng nhiều lời đắng cay tao vẫn cứ bước tiếp nuôi đam mêm khao khát cùng ý chí dũng mạnh tao vẫn cứ sống tiếp để cho rap việt ngày càng còn tiếng say underground tụi tao trải dài từ miền nam ra tới tận miền bắc khi nhịp flow này cứ được vang lên thì ánh đèn sân khấu không bao h được tắt làm nhạc dễ dàng không lòng vòng không cầu kì đời sống vừa đủ không cần tiếng không sầu bi mấy em bên dưới cứ hustle anh on mic hater cản bước no anh cho say bai nếu như đây là thứ mày muốn black ka on mic đưa mày lên give money to girls and debut để các em cùng cho anh đẩy thêm on the way we go no one can stop us those who stop us get out of here,rap-viet
Last Trip,"Raze, EastB, HarB",nhanh lên có nhiều tiền quên thời gian đang bám nhiều phiền dơ tay lên 1 ngón 1 điều sống đơn giản khong có điều kiện x2 hustle số deal càng tăng điện thoại để chế độ làm ăn kiếm tiền và làm nhạc cộng dồn vào doanh thu hàng năm cháy nhưng trên tay là ice trapin để không bị mờ phai flex khi dưới chân là nike bae dont with my vibe tuân thủ luật lệ không làm màu người dẫn đầu trên đoàn tàu you know my flow không hề như mày khi tao on stay nó bay như này học cách kiểm soát tài chính đôi khi dảnh dỗi đi gài thính on gang không làm lính mặc kệ những điều không màng tính nhanh lên có nhiều tiền quên thời gian đang bám nhiều phiền dơ tay lên 1 ngón 1 điều sống đơn giản khong có điều kiện x2 người đến vì tiền xã hội vì quyền hiphop mày chuyền thì y như rạp xiếc thị phi nhiều chuyện làm thêm 1 chuyến khói trắng tan biến làm tao mất đi muộn phiền tự nhiên tao thấy thằng homie vẫn còn đang chuyền miệng tự phiên ai nấy chuyền tay nhau cái chất từ thiên nhiên đây là khi east b flow from the east side cùng homie vũng tàu track tao kiếm ra đô không ghen ghét ai hay phân biệt chủng màu đồ ngon thì số lượng có hạn 1 kí mango tao đổi vàng freestyle show như xã đoàn tính toán thoả tháng cho mỗi tháng khắc cây mic lên tay nhắc nhở bản thân sống nhìn vào tương lai biết đam mê chông gainhưng sống làm sao cho lương tâm không sai mỗi thằng sống một khunhưng chung bàn tiệc là hight ráng mỗi tháng từng xunhưng sống không ngại một ai không thể lười biếng lại phí thời gian tao còn phải làm cho ví thêm dày không cố gắng trái ý trời ban phải hoàn thành nếu có phí đêm ngày chân chạm đời sẽ không giống nhau làm nghệ thuật như cách đánh bóng giày như nông dân sống trong đống raugrow hay nằm trên đồi với điếu bóng chày tao còn phải làm không chỉ ngồi chơi chống mắt mà xem hay lấy ghế ra ngồi coi tụi tao như loài hoa thơm hay đau tay là do cách mày tìm kiếm thả thuyền ra ngoài xa căng buồm và ra khơi kẻ địch luôn rình rập muốn tụi tao phải chìm xuống kho báu có rất nhiều nếu biết cách truy tìm hướng khó dễ là nhất thời nếu nhanh trí trong tình huống thì mày đã không xanh xao ra vẻ thanh tao rồi mày muốn làm anh tao x2 nhanh lên có nhiều tiền quên thời gian đang bám nhiều phiền dơ tay lên 1 ngón 1 điều sống đơn giản khong có điều kiện x2,rap-viet
LITTLE SUNSHINE,"N Wind, VicD", hiện chưa có lời bài hát nào cho little sunshine do ca sĩ n wind vicd trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Xanh Da Trời,"Luxuyen, Kazanalam",một lý do nào tốt hơn thì con có thể gọi trước oxy chẳng còn đủ để con có thể nói được những điều nhói buốt nên con cho vào trong khói thuốc nhưng giờ đã đến lúc cho lương tâm này phối thuộc chạy cùng những con số như một nhà việt dã oxy không đủ thở đến hôm nay con thiệt vã vì những điều nghiệt ngã ngày càng nhiều mà ít ra hôm nay cũng đã có thêm điều hòa qua cơn nhớ nhà là con cũng nhớ đã ủy thác việc nhà thứ mà con cũng chưa anh hai nợ gì thì cũng chẳng thể nhớ trả nhưng mà nhớ là phải về với ba má và đứa em hôm trước hôm nay hay là qua ngày mai anh biết nói từ trách nhiệm vì gánh nặng còn đầy vai những ngày kham khổ gian khó sẽ còn lâu đây hy vọng sẽ là sức mạnh to lớn mà chúng ta đã cùng nhau xây có thể khá lâu mới lại gặp nhau dạo này công việc có hơi khác em cứ yên tâm anh vẫn okay dù cho mình mẩy nó xơ xác chờ ngày trở về sẽ ghé chơi sẵn mang chút quà gửi hai bác anh cũng rất nhớ bờ kè quận 2 cùng mấy thằng bạn ngồi chơi rap và nhìn lên những con số không ngừng tăng là tỉ lệ nghịch với những mong ước ở trên đấy bây nhiêu phần trăm xong lại bất chợt cảm thấy cay mắt khi con nhớ về những lời mẹ hay nhắc đầu óc bắt đầu suy nghĩ lung tung nếu như lần này chẳng may chắc ừm chỉ kịp nói vài ba lời chuẩn bị ngay ngắn như thường ngày khoác thêm lớp áo da trời con chẳng muốn gọi là bởi bởi vì con biết mẹ lại lo lắng khi thấy con trai rã rời bởi vì con biết có những sự thật không nên nói điều con mong nhất chỉ là cả nhà mình được an giấc những đêm tối động lực của con là được thấy nụ cười mọi người nở trên môi nên đừng lo lắng con tin mọi thứ rồi sẽ ổn hơn thôi dù nắng rát da vẫn cố gắng chống chọi với mọi loại tình huống trưởng thành là khi hiểu ra cuộc sống đôi lúc không theo điều mình muốn có lẽ lần đầu trong đời chẳng có người thân nào thăm bệnh vì biết là khó khi con vẫn đang tuyến đầu và chiến đấu giữa tâm dịch,rap-viet
Anh Phải Quên,JBEE,intro em mong chờ tôi mang bờ vai đang ngủ yên quên niềm đau quay về yêu như lúc xưa quên từng câu em đã trao quên ngày xưa quên tình yêu anh say đắm bên cạnh em luôn kề bên như lúc đầu anh rời xa em đi em không hề hối tiếc dù là cuộc tình mình vẫn còn nhiều gió giông anh vẫn nghe âm thanh xung quanh nhưng không thể nói tiếp nói 1 điều cuối cùng hỏi yêu anh là em có không nghe âm thanh nhẹ nhàng giống như là gió cuốn ngồi rồi đàn 1 bài và ngắm nhìn làn mây trôi bia tự dưng anh thấy cũng chẳng còn khó uống xay thêm 1 vài điếu chill với nhạc lofi thôi anh sẽ nghe thêm vài bài nhạc làm lâu phai phôi em kề bên người ta nên là sẽ không có tôi xuôi theo thời gian là quên nhau ngay thôi anh không còn nghe đã có em ở đây rồi verse 1 anh không còn em ở đây rồi nắm tay hồi trước lúc ta đi bên nhau ở ngay đồi ngắm mây trời tất nhiên anh không hề tiếc mà chỉ giết dần kỉ niệm đang chảy siết không cần thiết đem nó viết ở đôi lời xung quanh anh chỉ toàn hút nhưng 1 chút cũng không hề cai em nói nó bào mòn sức nhưng anh không nhận ra mình sai anh nói cho anh 1 phút để vì em anh tự làm lại chia tay em bảo anh cút anh lại thành con nghiện lần 2 hook nghe âm thanh nhẹ nhàng giống như là gió cuốn ngồi rồi đàn 1 bài và ngắm nhìn làn mây trôi bia tự dưng anh thấy cũng chẳng còn khó uống xay thêm 1 vài điếu chill với nhạc lofi thôi anh sẽ nghe thêm vài bài nhạc làm lâu phai phôi em kề bên người ta nên là sẽ không có tôi xuôi theo thời gian là quên nhau ngay thôi anh không còn nghe đã có em ở đây rồi verse2 anh không còn nghe câu đã có em ở đây rồi anh cũng đã từng mong ước về quê câu cá ở ngay chồi mong ước 2 trái tim vàng sẽ luôn vững chãi ở trong tay anh mong công trình thành công ở trong tình yêu anh đang xây nên giờ anh vẫn đang choáng vì tình trong mơ thoáng qua họ nói là đầu anh sáng sáng vì bạc đầu trắng xóa cuộc tình thì ngắn quá đem tình yêu to mang ra nếu xây nó thành cảm xúc thì thời gian đâu có đáng giá anh phải hút bao nhiêu cần sa anh mới viết tới phần cái kết kí ức đâu phải là giấy mà anh cứ đốt là tự cháy hết có lẽ là do cần sa làm mình nhớ quá nhiều rồi mệt nhưng làm sao mà để mình quên khi tổn thương trở thành cái vếtverse hook nghe âm thanh nhẹ nhàng giống như là gió cuốn ngồi rồi đàn 1 bài và ngắm nhìn làn mây trôi bia tự dưng anh thấy cũng chẳng còn khó uống xay thêm 1 vài điếu chill với nhạc lofi thôi anh sẽ nghe thêm vài bài nhạc làm lâu phai phôi em kề bên người ta nên là sẽ không có tôi xuôi theo thời gian là quên nhau ngay thôi anh không còn nghe đã có em ở đây rồi,rap-viet
Trapping In The Morning,"Stick, Four", hiện chưa có lời bài hát nào cho trapping in the morning do ca sĩ stick four trình bày bạn có thể click vào đây để đăng lời cho bài hát này,rap-viet
Anh Muốn Cùng Em Một Lần,"NĐK, Huy Thanh",anh muốn cùng em một lần ngắm sao trong màn đêm anh muốn nhìn em thật lâu sau đôi mắt là một nụ cười anh thấy em thật dịu dàng người tỏa sáng như ánh hào quang anh chẳng mong chờ điều chi anh chỉ muốn được bên cạnh nàng nhớ ánh mắt đắm đuối ấy ta trao nhau muốn cho cả thế giới thấy ta yêu nhau đi đến nơi một xa cả hai ta đều chưa từng tới anh sẽ hát lên 1 bài ca thay từng câu mà anh định nói alo 7 giờ tối anh đón tại nhà em sang nhà anh mình coi xem phim rồi sau đó mình nhảy đầm khiêu vũ cùng với cung trăng hát cùng nhau trên cung đàn tận hưởng thanh xuân khi trong giai đoạn tuổi tác mình đang được nảy mầm việc yêu em là trọng trách tích ưu tiên hiện trên đầu ráng nghĩ ra thật nhiều cách khiến cho em phải quên sầu chẳng ai muốn có những nỗi buồn mà hằng ngày bủa vây anh không hứa chỉ hành động như là em trô ng thấy oh my god tự dưng lại như bị điên lên thần tình ái đâu ra tự dưng con tim bị ghim tên swear to god anh muốn nói với em nhiều điều em tựa như là hoàng hôn muốn có được em thì cũng phải chiều nhiều nhiều khi anh rất ghét hơn men say khướt anh không muốn tình cảm đôi ta bị lạc bước trong tình yêu một khi đã yêu thì điên cuồng hít một sâu anh hét lên trên bầu trời anh muốn cùng em một lần ngắm sao trong màn đêm anh muốn nhìn em thật lâu sau đôi mắt là một nụ cười anh thấy em thật dịu dàng người tỏa sáng như ánh hào quang anh chẳng mong chờ điều chi anh chỉ muốn được bên cạnh nàng anh muốn cùng em một lần đến những nơi thật xa anh muốn mình đi dạo quanh đi đâu đó mà không gần nhà chẳng âu lo chuyện đời ye chỉ quan tâm chuyện ta anh muốn bên em thật lâu lâu đến khi mình được cùng nhà,rap-viet
Học Sinh Ngoan,Toddy,học sinh ngoan 2 học sinh ngoan học học học sinh ngoan học sinh ngoan toddy comeback là 1 học sinh ngoan học sinh ngoan học học học sinh ngoan học sinh ngoan toddy comeback là 1 học sinh ngoan học sinh ngoan part 2 học sinh ngoan bây giờ đây đã khác xưa học sinh ngoan chưa từng gây thất vọng không viết nhạc tình và chơi với badgirl cầm mic và bước lên sân khấu học sinh ngoan hiên ngang được mời anh kết thúc 12 năm trường lớp học sinh ngoan này đến từ trường đời học sinh ngoan vẫn chưa từng mất chất anh tiến bộ để trở nên xuất sắc học sinh ngoan cố gắng để trưởng thành cái giá phải trả đương nhiên là rất đắt cháy hết mình và làm việc quanh năm ít bạn bè và ít người anh thân học sinh ngoan bắt tay với doanh nghiệp học sinh ngoan muốn trở thành doanh nhân học sinh ngoan k còn như ngày trước tiền và gái okay a chọn tiền vài chuyện tình k làm anh trầy xước học sinh ngoan k còn là anh bạn hiền đừng gọi anh lên club treat me bad a k còn nai tơ nhưng có 1 điều mà anh vẫn quên nhắc học sinh ngoan a vẫn luôn là trai hư học sinh ngoan học học học sinh ngoan học sinh ngoan toddy comeback là 1 học sinh ngoan học sinh ngoan học học học sinh ngoan học sinh ngoan toddy comeback là 1 học sinh ngoan cởi bộ vest lên đồ giờ anh trở lại phong cách xưa xung quanh toàn những cô nàng khác người giống như là pixel neko play nhất cái đất hà nội là điều anh k văn vở hàng đống tin nhắn bên trong khiến người đàn ông trăn trở học sinh ngoan vẫn là trai hư lời nhạc anh nghe cầu kì áp lực của anh vào mỗi buổi sáng k biết chọn xe màu gì richkid nhưng k giàu tình cảm anh nghiêm túc với từng đồng tiền với các cô nàng lại bê tha badboy thì k cần bình đẳng bên cạnh em lúc 10h tối nhưng 8h sáng lại thuê bao cả đêm k thể ngủ sorry vì tính anh rất phiền nhưng cẩn thận nếu từ chối thì anh sẽ khiến em thất tình giọng nói anh thì thầm khiến em mất ngủ vị trí đặc biệt trong tim em chính anh đắc cử bad boy in da city hà nội thất thủ nếu trai ngoan là cái tội vậy thì a bất tử gọi cho bf ngay party thông đêm nhìn thấy bestfriend roll như là dân chuyên alo cho baby đã có thâm niên đọc pass toddy khách hàng thân 1996 e mới 24 welcome to my life and my crew giờ e vẫn chưa biết a là ai uh gọi là học sinh ngoan hoặc là trai hư,rap-viet
