title,singer,lyric,genre
Trái Tim Không Ngủ Yên,Vũ Khanh, hiện chưa có lời bài hát nào cho trái tim không ngủ yên do ca sĩ vũ khanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Người Đi Qua Đời Tôi,Thái Thanh, hiện chưa có lời bài hát nào cho người đi qua đời tôi do ca sĩ thái thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Nhật Ký Đời Tôi (Cover),"Nguyễn Phương Hằng, Nguyễn Hoàng Nhi",ngược thời gian trở về quá khứ phút giây chạnh lòng bao nhiêu kỷ niệm bao nhiêu ân tình chỉ còn lại con số không ai thương ai rồi và ai quên nhau rồi trong suốt cuộc đời tương lai trả lời thôi một mùa xuân năm nào hai đứa ngắm hoa đào rơi lo cho số phận lo cho duyên mình sẽ thành một kiếp hoa sớm nở tối tàn đời ai không một lần biết rồi thương yêu nhau rồi lại xa thôi thế là thôi là thế đó dĩ vãng là thơ đem thơ về ghép nhạc thành khúc tình ca thôi thế là thôi là thế rồi hiện tại ước mơ nhiều cuộc đời rồi đây biết bao giờ mới được yêu ngày biệt ly chúng mình chưa nói hết câu tạ từ năm năm cách biệt năm năm mong chờ héo mòn tình nghĩa xưa nhắc đến thấy buồn tình kia ngăn đôi đường nhật ký đời tôi ghi thêm một lần thương,tru-tinh
Nẻo Đường Kỷ Niệm,"Bạch Tuyết (NSND), Hoàng Oanh", hiện chưa có lời bài hát nào cho nẻo đường kỷ niệm do ca sĩ bạch tuyết nsnd hoàng oanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Thương Lắm Mình Ơi,Diệp Minh Nhật, hiện chưa có lời bài hát nào cho thương lắm mình ơi do ca sĩ diệp minh nhật trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Tôi Vẫn Nhớ,"Vũ Hoàng, Thạch Thảo",bao năm qua dù xa em nhưng tôi vẫn nhớ nhớ con đường nắng u buồn dìu nhau đi tìm bóng mát lòng bâng khuâng nghĩ chuyện vu vơ tôi vẫn nhớ nhớ đêm hẹn hò đêm trăng sao từng câu nói yêu đương ngọt ngào tôi vẫn nhớ câu chuyện tình đầu đã ngủ yên trong cõi thâm sâu ngày anh đi tôi nhuộm nước mắt thê lương sầu bi tôi vẫn nhớ những đêm nhiệm màu ngồi đan tay đếm ánh sao đêm hẹn trăm năm ta cùng kết tóc se duyên mộng vàng nhưng đêm nay gọi tên em tim nghe giá buốt mới hay mình vẫn yêu người ngày xa nhau càng xa mãi mãi tình yêu ơi biết làm sao nguôi tôi vẫn nhớ mắt em buồn nhìn nơi phương xa sợ năm tháng duyên kia nhạt nhòa tôi vẫn nhớ anh hay một mình thường làm thơ nên thích suy tư thường gom trăng sao dệt muôn lối em đi chiều nao tôi vẫn biết xa nhau là buồn chuyện tình yêu vỗ cánh bay cao để riêng tôi âm thầm chuốc lấy đau thương mỏi mòn,tru-tinh
Sao Đành Xa Nhau (Cover),Nguyễn Phương Hằng,mặt trời còn soi trên đường về ðường hồng chưa phai dấu người bước đi mây còn bao la rừng xanh thơm lá chim vẫn vui ca chan hòa sao đành xa vắng nỡ quên nhau sao đành bỏ nhau dứt tay nhau sao đành chia ly nỡ ra đi sao ta nỡ chia lìa nhau mãi ngày nào còn say sưa nồng nàn vừa cầm tay nhau cõi lòng chứa chan rồi quay bước chân nghe dĩ vãng sẽ phai tàn lỡ làng ðèn hồng còn soi nơi giường hồng và phòng the chưa hết mùi ái ân da thịt dư hương bàn tay êm ấm ve vuốt trong đêm vẫn còn sao đành xa nhau nỡ quên nhau sao đành bỏ nhau dứt tay nhau sao đành chia ly nỡ ra đi sao ta nỡ chia lìa nhau thế còn gần một đêm thu bên người rồi lìa xa nhau rất là dễ thôi người xa vắng ta cho ta khóc khóc duyên tình lỡ làng,tru-tinh
Vị Ớt Xanh,Việt Tú,a à mà à a a a à mà à a a chỉ là chỉ là vị trái ớt xanh chút thôi chút thôi nhưng mãi trở thành nhớ nhung chao ơi có cái hăng nồng thử rồi cứ muốn cứ mong ăn hoài ớt xanh ừ cứ mong ăn hoài cay khi ngậm mà ngọt khi nhai cay khi ngậm mà ngọt khi nhai thấy đời bao nỗi rộng dài mênh mông cứ như cứ như cái lạnh đầu đông se se một chút hừ se se một chút cho lòng nhớ hơn trái ớt xanh này trái ớt xanh cắn rất giòn hừ cắn rất giòn xa một thuở cứ như còn hôm qua a à mà à a a a à mà à a a như tình yêu nơi quê nhà mà nơi quê nhà có non có dại ừ có non có dại nhưng mà chân quê tình yêu nơi quê nhà là rất chân quê chân quê chân quê chân quê dù bao lâu vẫn cứ nhớ về vị ớt xanh là cứ mải mê cứ mải mê cả nỗi lòng bởi vị ớt xanh là vị non xanh vị non xanh của cuộc đời mà thân thương thân thương vô cùng a à mà à a a a à mà à a a,tru-tinh
Đêm Tóc Rối (2021),"Vũ Hoàng, Thạch Thảo",đường vào tình yêu lắm đam mê lắm nỗi nhọc nhằn ta yêu người bằng con tim tha thiết rời vòng tay người bỏ ta đâu biết đêm thật dài đêm trong mắt đỏ yêu lạc nẻo rồi lời tình đầu môi đã cho ta héo mòn tuổi đời đôi môi nào tìm nhau đêm tóc rối nhạt màu môi người đi khuất nẻo chân trời người đi rồi còn riêng ta thui thủi đường tình một lần qua thương tuổi ngọc ngà yêu thì vơi đau thương thì lại đầy còn ai vui đêm nay sao nghe lạnh vòng tay ta dại khờ nên tin tất cả tiếng ngọt tiếng bùi người đã tặng ta vết thương đau với nỗi ngậm ngùi thôi qua rồi từng đêm đen tóc rối đường vào yêu một lần vui có vạn nỗi sầu,tru-tinh
Đoạn Tuyệt (2021),Vũ Hoàng,thầm chào nhau thôi rồi vĩnh biệt người ơi ngàу buồn đã tới nàу giâу phút tôi xa người tình đã úa nhàu mình đã thôi nhau từ đâу biết rồi đời tôi sẽ đi về đâu nẻo đường năm xưa giờ vắng lạnh chiều mưa lời nào đã hứa còn lưu giữ chi thêm thừa người thương ai rồi người hết thương tôi người đâu biết rằng lòng nàу tan nát tơi bời yêu thương cho nhau đẹp trong phút giâу ban đầu tưởng là bền lâu ai ngờ đâu đoạn cuối thương đau qua bao tháng ngàу bơ vơ chốn nàу em vui với ai rồi mà tôi đâu có haу oan khiên cho tôi là khi đã trao em rồi σả cuộc đời tôi bâу giờ đâу đổi lấу đơn côi thôi anh hãу cười уên vui với người riêng tôi sẽ tự tìm một nơi chôn cõi đời kỳ vọng bao nhiêu nào có được gì đâu người càng níu kéo càng xui khiến thêm u sầu thì thôi tôi đành giải thoát cho tôi để tôi khóc cười đừng caу đắng đôi bờ môi đường tình ta đi là đi vào biệt lу σhẳng hề ý nghĩa vì đâu có уêu thương gì người đi qua rồi người đã quên tôi bỏ tôi đứng lại lầm lạc phương hướng trong đời,tru-tinh
Không Bao Giờ Quên Anh,"Vũ Hoàng, Thạch Thảo",tôi viết lên đây với tất cả chân thành của lòng tôi trao anh ngày nào đã nhau vì chung hướng đời mình trót trao nhau nụ cười và tình yêu đó tôi đem ép trong tim dù bụi thời gian có làm mờ đi kỷ niệm của hai chúng mình tôi cũng không bao giờ tôi không bao giờ quên anh cho đến hôm nay với nức nở nghẹn ngào mình mềm lòng xa nhau còn đâu những đêm anh dìu tôi lối về buồn kể nhau nghe chuyện đời tình mình nay chết như lá úa thu rơi đường trần mồ côi tôi lạnh lùng ôm kỷ niệm của hai chúng mình ngơ ngác trong đêm trường tôi chưa vơi niềm yêu thương nhớ lúc chia phôi cầm tay chưa nói hết bao nhiêu niềm thương của tuổi xuân vừa tròn xa nhau mấy người không buồn không nhớ xót xa cho tình yêu nhưng nay hết rồi hai người hai lối lúc đêm buồn không anh tôi gói yêu thương xin trao trả ân tình về người tôi yêu mến đừng thương tiếc chi anh chuyện hai chúng mình là giấc mơ trong cuộc đời tình mình nay chết như lá úa thu rơi đường trần mồ côi tôi lạnh lùng ôm kỷ niệm của hai chúng mình tuy đã xa nhau rồi nhưng không bao giờ quên anh,tru-tinh
Thiệp Hồng Báo Tin (2021),"Vũ Hoàng, Thạch Thảo",nhận được tin báo em lấy chồng bâng khuâng nhìn cánh thiệp buồn không hai năm sương gió tận miền xa mấy lần hồi âm vắng tin ngờ đâu giờ em lên xe hoa vì thời gian xóa tan hết rồi bao nhiêu lời ước hẹn đầu môi không mang theo kỷ niệm buồn vui biết rằng tình ta thế thôi thì đâu còn ước mộng xa vời em ơi giờ đây pháo hồng tan tác rơi đưa người em đi lấy chồng có người yên lặng buồn trông nhìn theo hun hút bóng xe hoa đay nghiến lòng mình tan nát rồi tình chết từ đây giờ hành trang xếp xong hết rồi mai sông hồ kết bạn làm vui ta không duyên số thì đành thôi chúc người đẹp duyên lứa đôi và xin đừng nhắc nhở đến tôi,tru-tinh
Xuân Này Con Về Mẹ Ở Đâu,Lê Anh, hiện chưa có lời bài hát nào cho xuân này con về mẹ ở đâu do ca sĩ lê anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Trách Người Trong Mộng (2021),"Vũ Hoàng, Thạch Thảo",người ơi người đã xa tôi mất rồi tại em gian dối nên làm khổ tôi buổi đầu gặp gỡ chưa nguôi kỷ niệm mang mãi trên môi mong ước sao ta cùng chung đôi nhiều khi tôi muốn cố quên đi nỗi niềm càng quên thêm nhớ vô vàn chẳng yên nghĩ mình bạc bẽo vô duyên để người ta đổi thay đen cam chấp nhận số phận buồn tênh chim xa rừng còn thương cây nhớ cội người xa người tội lắm người ơi anh quên rồi đàn lia thia chậu bọn mình hơi anh bạc tựa như vôi làm sao tôi giết em trong giấc mộng để cho nhung nhớ không còn nhớ nhung trả thù duyên kiếp long đong trả thù ai đã bội vong gương đã vỡ sao lành mà mong,tru-tinh
Phượng Buồn Lối Xưa,"Vũ Hoàng, Thạch Thảo",phượng buồn đỏ thắm phủ kín đường về như sầu như than tình thơ ngủ mê trường cũ bạn xưa một thời mực tím nỗi nhớ đi tìm ghế đá lặng im phượng buồn như khóc nước mắt học trò vui buồn vu vơ tìm vào cõi mơ màu áo tinh khôi chiều nào tóc rối tan trường đi về ai đứng bên lề ve sầu hè về nhớ nhau từng ký ức chẳng phai màu sân trường vắng tiếng cười nhau dòng lưu bút giữ ngày sau bao kỷ niệm ta bước qua đời nhiều ngã lối xa lạ nghe từng tiếng trống trường tan gợi bao nỗi nhớ vô vàn phượng buồn nức nở ai có nào chờ tình đầu bơ vơ ngỡ là giấc mơ thầy cũ bạn xưa in hằn nỗi nhớ ghế đá sân trường hàng cây đợi chờ,tru-tinh
Mưa Chiều Miền Trung Cover,WangLee, hiện chưa có lời bài hát nào cho mưa chiều miền trung cover do ca sĩ wanglee trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Chuyện Tình Yêu (Cover),Nguyễn Phương Hằng,chuyện tình yêu đôi ta ngày ấy đẹp như mơ chuyện tình yêu đôi ta ngày ấy đẹp như thơ mình làm nhau trên đường vắng khuya dìu nhau qua bao nhiêu hè phố mưa ngồi ôm nhau công viên lạnh giá chuyện tình yêu đôi ta ngày ấy đầy mộng mơ chuyện tình yêu đôi ta ngày ấy thật kiêu sa và trần gian thênh thang chỉ có ta mình cho nhau yêu thương rồi xót xa rồi chia ly rồi đến phôi pha zì cóng nà rì sòng zǒu nǐ huí liǎo jiā nà yī tiān bù shí wǒ bǎ zì jǐ hèn zì jǐ mà zhī guài wǒ dāng shí méi yǒu bǎ nǐ liú xià duì zhuó nǐ bǎ xīn lái wā ràng nǐ kàn shàng yī gè míng bái đứng thiên thu trông mong đợi chờ chuyện tình yêu đôi ta ngày ấy giờ còn đâu chuyện tình yêu đôi ta ngày ấy đầy thương đau một mình em lang thang đường phố khuya tìm anh trong công viên đầy gió mưa kỷ niệm ơi tình chết trong ta đến bây giờ anh đã là cánh trắng chim bay sau lưng trời đến bây giờ em đã là bóng dáng cô liêu trong ngậm ngùi đến bây giờ em vẫn buồn nhớ đến bây giờ anh xóa tình cũ đến bây giờ em hóa tượng đá,tru-tinh
Trở Lại Trường Xưa,Anh Dinh,hòn đất ơi ngôi trường xưa yêu dấu vẫn theo ta trong suốt cuộc hành trình nợ ân tình thầy cô ơi nghĩa nặng kỷ niệm một thời bất chợt bâng khuâng góc phượng già nghiêng ngả nỗi chơi vơi rực sắc đỏ chào ta ngày trở lại gió miên man cuốn theo làn khói bụi khung trời chiều sao đọng những giọt sương bốn mươi năm vang mãi những tiếng ve ngày trở về tìm thầy xưa bạn cũ những hàng cây bóng đổ dài lá rủ người xa rồi hình bóng cũ đâu đây hòn đất ơi thời gian ấy qua mau ngôi trường xưa giờ đã nhiều thay đổi mái lá xưa nay thắm tươi màu ngói đẹp vô ngần hòn đất mái trường xưa,tru-tinh
Tìm Lại Người Xưa,Trúc Phượng, hiện chưa có lời bài hát nào cho tìm lại người xưa do ca sĩ trúc phượng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Xứ Nghệ Quê Mình,Thanh Tài, hiện chưa có lời bài hát nào cho xứ nghệ quê mình do ca sĩ thanh tài trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Liên Khúc: Chờ Người,"Vũ Hoàng, Thạch Thảo",năm xưa chốn này người biết nhau tặng hoa ngát hương ghi phút ban đầu đôi tim hẹn sẽ lắng chung nhịp đàn tình yêu đắm say nào có ai ngờ mộng vỡ khi xuân vừa sang năm nay chốn này tìm về dáng xưa trời mây gió trăng sao quá hững hờ xuân đi để nhớ cho ai một trời một trời vấn vương mà cánh hoa tàn làm vỡ tan bao mộng đời chiều nhạt nắng nhắc anh lời em nếu mà ngày mai giàn hoa tím kia héo gầy rồi đời ta vỡ tan làm đôi mắt ta càng xa cách nhau ngàn đời thì cứ nhìn vầng trăng mà thôi trách duyên lỡ làng có phải vì anh bềnh bồng mãi trong gió sương trong lúc đời em dưới hiên tranh khói lạc hướng rã rời chờ anh tình rạn vỡ xuân nát nhàu bến duyên giang đầu nay che kín một niềm đau ngày ấy người em gái thuở xa xưa chờ khi đầu xuân ðến lúc tàn đông lạnh lẽo mà người đi mãi nơi phương trời nào lãng quên hồn còn tìm nhớ đến bóng dáng xa xưa thời gian mấy chốc đi qua người anh còn vui kiếp sông hồ nơi trời xa thì người em gái nơi quê nhà chờ mấy đông tình qua bên sông chờ anh chờ đến bao giờ mấy thu thuyền đã xa bờ nhiều đêm cô đơn nhìn cây trút lá buồn quá cơn mưa hắt hiu đưa hồn về trong cô liêu tình em lạc chốn mê rồi nhớ chăng người đã đi rồi ngày vui mang theo một cơn gió lốc lệ thắm không vơi cứ tuôn ai còn nhớ đâu mà thương trả lại cho em thanh phố xa hoa kỷ niệm nên thơ từ lúc anh qua trả lại cho em lầu thương gác nhớ đường dây nóng hẹn hò của những đêm mộng mơ trả lại cho em đường vắng đêm mưa lời nồng trao nhau người đã quên chưa lầu tình đang say chìm trong bão tố còn chi nữa mà chờ để anh đi trọn kiếp bơ vơ càng nhìn em yêu em hơn và yêu em mãi dù phút êm đềm xa xưa nay đã đi vào quên lãng trời vào thu việt nam buồn lắm em ơi mây tím đang dâng cao vời mà tình yêu chưa lên ngôi ngày mình yêu anh đâu hay tình ta gian dối để bước phong trần tha phươnganh khóc cho đời viễn xứ về làm chi rồi em lặng lẽ ra đi gom góp yêu thương quê nhàdâng hết cho người tình xa tiếc chi một đêm tha thiết chi một đêm rồi xa nhau nghìn trùng lệ này cho anh hay lệ này cho em khi mộng ước không thành ngày buồn còn bao lâu hay muôn đời nuối tiếc đêm cuối cùng bên nhau biết em sẽ buồn vì thuyền anh sẽ rời bến biết anh sẽ buồn vì mình chẳng có ngày mai nếu ngày nào tình ta đã phai ngày vui của em cùng ai trên đời là hôm tiễn anh về nơi cuối trời anh ơi bao giờ nhớ thương đầy vơi thôi nhé anh đừng nhiều hận sầu đừng thương tiếc để rồi xa xôi đừng trách chi đã lỡ duyên đời hai chúng ta đi hai đường chuyện thương yêu đâu còn nữa ôm ấp chi một định mệnh buồn để chua xót những gì cho nhau người bước đi mà nát tan lòng ai đứng trông theo ngậm hờn tình yêu ấy mất còn đâu tình ơi sao tình gieo nhiều nỗi trái ngang cho người lắm ê chề tình ơi cuộc đời có bao lâu vài lần đắng cay thôi coi như mình đã già thôi nhé em ơi nay ta đã xa lạ rồi ta chẳng còn chi để mà lưu luyến nhau bước chân đi là dứt duyên nợ rồi nếu gặp giữa đường thì cũng như chẳng không phải vì anh chẳng tại em hoa thu tàn tạ rụng bên thềm tình sớm nở chiều phai úa không phải vì anh chẳng tại em anh biết em đi chẳng trở về ngàn liễu khuất với sương che thôi đừng quay lại nhìn anh nữa anh biết em đi chẳng trở về hôm nao mình dìu nhau phố cũ hoa bay nhiều tay cầm tay chung bước nói ngàn câu mến thương nhưng hôm nay mình gặp đây phố cũ hoa phai màu mắt nhìn nhau không nói ngỡ ngàng như mới hãy nói một câu cho vơi cạn sầu quên đi một đời duyên ta không thấm cũng thương lỡ làng anh không trách em đêm đêm anh vẫn hát nếu ta đừng nhau đêm nao em đã nói mình yêu nhau rồi đó nhưng nay ta xa rồi đường đời còn thấy đâu ngày vui xưa thương còn thương những chiều đời chưa biết nhiều nghẹn ngào nhìn nhau không nói yêu còn yêu tiếng cười ngày mới nhau ngỡ ngàng tình trong mắt sâu người về một mùa thu gió heo may về đâu có nhớ chăng những vì sao long lanh đưa tiễn người một đêm không trăng nói sao nên lời lòng buồn như chiều rơi như trong đêm khuya những bước chân qua thềm gợi niềm thương nhớ vô vàn người về đường đi kết gió trăng sao người đi có biết chăng trong chiều nay bơ vơ nghe lá thu vàng rơi bâng khuâng bước chân ai về chừng thời gian ngừng trôi như quên đêm khuya để gió sương thêu thùa thầm làm ướt áo vai gầy những tà áo cưới thướt tha bay bay trong nắng chiều đưa người em gái bước chân đi đi về bến nao ôi buồn làm sao em có nhớ thu nào những tà áo cưới tiễn em đi em lấy chồng chim trời theo gió biết nơi đâu đâu mà ước mong cung đàn thầm rơi rơi mãi tiếng tơ lòng bâng khuâng trong gió bay tà áo gió hỡi làm sao bớt lạnh lùng tôi đi đi mãi theo màu nắng nắng để lòng tôi với quạnh hiu khi tôi về bồi hồi trong nắng tưởng gặp người em hân hoan đứng đón anh về nào ngờ người em sang ngang khi xuân chưa tàn con đò nào đây đưa em tôi vào xa vắng khi tôi về nghẹn ngào trong nắng tưởng gặp mẹ tôi rưng rưng đứng đón con về nào ngờ mẹ tôi ra đi bên kia cuộc đời không lời biệt ly cuối cùng trước khi phân kỳ chạnh lòng thương nhớ những phút xưa phút xưa qua qua rồi lạnh lùng tưởng nhớ bóng dáng ai in sâu trong lòng tôi đường xưa còn đó nắng vẫn lên vẫn trăng treo ven đồi mà hình bóng cũ thiếu trong tôi mỗi khi nghe chiều rơi tình là tình nhiều khi không mà có tình là tình nhiều lúc có như không tình xôn xao như giọt nắng lên cao cho lòng mình mangmang như làn khói tình trôi mau như một giấc chiêm bao ôi tình đầu bỡ ngỡ cơn mộng du tình là tình tìm nơi đâu cũng có tình là tình dù có cũng như không chiều hôm kia trên đường phố anh qua anh tình cờ em bên hàng nước làn mi thanh dưới vầng tóc em xanh cho đường chiều xao xuyến cơn mộng lành đom đóm đâu ra chiều hôm thật nhiều một chiều ven sông anh nhìn nơi phương trời đó từng bầy đom đóm như thắp sáng kỷ niệm của chúng ta ngày xa xưa chơi trò đi trốn nhau cho em đi tìm gọi anh đom đóm ơi anh khéo nên em thường hay giận hờn một lần anh thua em trèo lên trên ngọn khế nào ngờ mưu kế đêm đom đóm anh cài lên tóc em từ đêm đen lập lòe đom đóm bay em anh thua rồi nhưng vẫn khen anh tài ghê ôi mimosa người hoa hỡi bây giờ về nơi đâu mắt ai u sầu đêm xuân dài đường hoa sao vắng bóng ôi mimosa tình xưa cũ bây giờ còn trong lòng nước trôi không ngừng mối duyên đầu từ đây đành dở dang ngày hai đứa ân tình vỡ đôi đời hai lối phương trời lẻ loi thuyền tình em lạc bến yêu rồi niềm tin đã trót trao người âm thầm em khóc khi biệt ly người yêu thuở ban đầu khó quên ngày xa anh em càng nhớ thêm dù mai đây vật đổi sao dời đường tơ đã lỗi cùng rồi tình yêu một thuở không hề vơi thôi em ra đi về nơi xứ xa đêm đông cô đơn buồn cho kiếp không nhà lạnh giá rét buốt đời bạc phước không chồng chỉ còn lại nhớ mong mười năm trời chẳng thương mình để em thành kẻ bạc tình cầu xin xin cho mây về vui với gió dù có qua bao đắng cay muôn đời anh vẫn chờ em,tru-tinh
Hà Nội Mùa Lá Rụng,Hà Vân,hà nội ơi thu đến rồi sao dòng thời gian cứ trôi êm đềm hoa sữa thơm nồng hòa trong gió con đường xưa vàng úa bóng hình ai tà áo trắng tha thướt trong sương chiều thu trôi xác xơ lá rụng từng chiếc lá từng điều day dứt cảm xúc tràn dâng lối cũ ta về hà nội chiều thu sương mờ lối đi hà nội chiều thu nhớ mong 1 người hà nội chiều thu lạc bước chân em quên con đường hà nội chiều thu cơn gió heo may tựa đầu khung cửa khắc khoải đợi chờ xào xạc bên hiên ngỡ bước chân em mùa lá rụng,tru-tinh
Lời Ru Cho Con,Tạ Quang Thắng, hiện chưa có lời bài hát nào cho lời ru cho con do ca sĩ tạ quang thắng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
,,,tru-tinh
Áo Đẹp Nàng Dâu,"Vũ Hoàng, Thạch Thảo",còn gì đẹp hơn những ngày bên nhau hai đứa chung vui ý hợp tâm đầu anh nhớ chăng anh mỗi độ hoa đào mình thầm ước đến mai sau nhặt hoa kết áo nàng dâu mình thường chờ nhau những ngày mưa ngâu chung nón che mưa nói chuyện ban đầu anh viết câu thơ ý đẹp muôn màu mình nào nghĩ đến thương đau nào hay chia bến con tàu em ơi giờ đây em còn phiêu bạt mãi đâu em ơi đời em bao ngày nắng mưa dãi dầu về đây em có bàn tay nhỏ đêm thâu đốt đèn châm lửa cho nhau quên chuyện đắng cay cơ cầu còn gì buồn hơn những ngày xa nhau hai đứa hai nơi cũng một tâm sầu anh hỡi nơi đây vẫn nhiều hoa đào mà người cũ đã đi đâu để anh duyên lỡ nhịp cầu,tru-tinh
Lâu Đài Tình Ái,"Vũ Hoàng, Thạch Thảo",anh sẽ vì em làm thơ tình ái anh sẽ gom mây kết hình lâu đài đợi chờ một đêm trăng nào tới đợi chiều vàng hôn lên làn tóc đợi một lần không gian đổi mới đón hai đứa chúng ta mà thôi tinh tú trời cao thành vương miện sáng khai lễ đăng quang vũ trụ chong đèn hoàng hậu về cao sang quyền quý đẹp nụ cười quân vương vừa ý và lâu đài mang tên tình ái đón hai đứa chúng ta mà thôi em ơi lâu đài tình ái đó chắc không có trên trần gian anh đưa em vào bằng tiếng hát chắp đôi cánh nhung thiên thần em ơi lâu đài tình ái đó sáng trong ánh tinh cầu xa cho nên cho dù nghìn năm qua còn vấn vương đôi hồn hoa anh kết lầu hoa bằng thơ tình ái cho mắt em xanh đến tận muôn đời chuyện tình mình chưa nghe lừa dối lời hẹn đầu chưa đi vào tối thì lâu đài mang tên tình ái đón hai đứa chúng ta mà thôi,tru-tinh
Nhớ Em,Vũ Hoàng,mang nỗi buồn miên man trong nỗi nhớ đêm cô đơn hiu hắt nỗi mong chờ cơn gió lạnh cho lòng thêm khắc khoải anh nhớ em nhớ anh mắt ngây thơ tháng sáu về mây đen mưa lại đến từng hạt mưa tê tái đến âm thầm anh muốn gửi em vài dòng thơ cũ làn gió đưa tình anh đến bên em mong bên bờ hạnh phúc anh nhớ em da diết trong lòng dù xa cách phương trời anh vẫn nhớ con tim này khao khát những lời yêu vẫn mơ về ký ức theo tháng năm tình chẳng phai mờ kỷ niệm nào đong đưa hồn một thuở mưa bên thềm đong đầy nỗi nhớ em,tru-tinh
Thoáng Giấc Mơ Qua,"Vũ Hoàng, Thạch Thảo",anh ơi biển chiều nay biển xanh xanh đẹp quá tàu anh như lướt nhẹ anh nhìn trời xanh trong tơ trời như màu áo của người anh mến yêu em ngồi bên bờ vắng theo dõi tàu anh đi vượt nghìn trùng hải lý anh ơi anh biết không có người yêu lính biển hồn nương sóng bay theo bóng tàu chậm chậm đi tàu neo trên biển vắng lạc vào vùng đất lạ hoang đảo đầy hoa sim bao nàng tiên kiều diễm đẹp tựa trong sách xưa có nàng tiên đẹp nhất đem biếu một vòng hoa nụ cười nàng lơi lả anh đưa tay nắm tay cho mắt em rưng buồn vì ghen anh biết không thôi nhé sau lần hải hành này anh về em ghét anh luôn không thèm ra đón đâu cho bến vắng thêm sầu lòng tàu anh lạnh giá ngày đi bên em anh đã hứa ân tình chỉ em thôi sao nay anh quên lời anh quên em thật rồi thì gặp nhau nữa chi ố kìa tàu đang đi đột nhiên trời giông bão chiến hạm anh ngã nhào cho em tỉnh mộng ngay mi còn hoen nước mắt thì ra em nằm mơ rồi nhủ lòng ghi nhớ sao nỡ ngờ oan anh bềnh bồng cùng hoa sóng khi yêu anh biết không ai mà không dỗi hờn cuộc tình anh đem sớt chia,tru-tinh
Ngày Đá Đơm Bông,"Vũ Hoàng, Thạch Thảo",buổi tối ngủ trên đồi hỏi hòn đá nhỏ con đường nào con đường nào dẫn đến một dòng sông một dòng sông mà em vẫn thường ra ngồi giặt áo và con đò và câu hò theo nước trôi xuôi buổi sáng ngồi trên rừng hỏi ngàn lá đổ con đường nào con đường nào dẫn đến một miền quê một miền quê trời hanh nắng ruộng khô cằn sỏi đá đợi mưa về đợi mưa về cho lúa đơm bông ơ hớ ơ quê mình giờ đây con sông xưa thuyền có xuôi ngược ơ hớ ơ kẽo kẹt võng đưa ơ hớ ơ tiếng ru ngọt môi thường những buổi trưa buồn hỏi mình khe khẽ con đường nào con đường nào dẫn đến những ngày xưa ngày xưa đó mẹ ra đứng cười rung làn tóc trắng tre cuối làng cầu sau vườn theo gió đong đưa buổi sáng hỏi mây trời đi hoài có rõ con đường nào con đường nào dẫn đến một ngày vui ngày vui đó bầy chim sáo rủ nhau về xây tổ mưa sẽ về mưa sẽ về cho đá đơm bông,tru-tinh
Áo Mới Cà Mau,"Phương Cẩm Ngọc, Mai Phương Thảo, Mai Yến Chi, V.A", hiện chưa có lời bài hát nào cho áo mới cà mau do ca sĩ phương cẩm ngọc mai phương thảo mai yến chi va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tru-tinh
Lá Thư Cuối Cùng (2021),"Vũ Hoàng, Thạch Thảo",được thư lần này buồn lắm anh ơi nhưng chẳng qua sự đời bao nhiêu lần thương lần nhớ biết người thơ ơ nhưng sao lòng còn thương nhớ vì mơ mộng nhiều ngày cưới xe hoa nhưng người ta phụ mình nhau làm chi thương đau chuộc lấy chấp nhận từ đây tình trôi theo tháng ngày thôi bây giờ anh xin trả cho em khăn tay anh còn giữ em trả cho anh lời đắng cay làm chi em trả cho anh lời cay đắng làm gì vì trong cuộc đời còn trắng đôi tay nên người thay đổi lòng nhưng em nào hay cho em nhiều quá lỡ một lần say từ nay xin chối từ,tru-tinh
