title,singer,lyric,genre
Gà Con,Bé Hồng Ân,con gà hay là gà con lon ton theo mẹ tìm mồi le te theo cha tập gáy lớn rồi chia đàn gà con như gà mẹ gà mái lông vàng như gà cha ban mai cất tiếng gáy ò ó o ò ó o,thieu-nhi
Cả Nhà Đi Học,Phương Vy, hiện chưa có lời bài hát nào cho cả nhà đi học do ca sĩ phương vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Búp Bê Xinh Búp Bê Ngoan,Bé Minh Vy,búp bê của em xinh quá ơi là xinh búp bê của em biết cười biết hát búp bê theo em đến lớp mỗi ngày nghe lời cô dạy học hành chăm ngoan búp bê của em mắt sáng môi hồng tươi búp bê của em tóc dài xinh xắn búp bê theo em múa hát suốt ngày như đàn chim nhỏ ríu rít ca gọi bầy la la la la búp bê ngoan búp bê xinh la la la la em cũng xinh và em cũng ngoan la la la la búp bê ngoan búp bê xinh la la la la em cũng xinh và em cũng ngoan,thieu-nhi
Mẹ Yêu Không Nào,Hương Nhi, hiện chưa có lời bài hát nào cho mẹ yêu không nào do ca sĩ hương nhi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chim Gì,Bé Phương Thanh, hiện chưa có lời bài hát nào cho chim gì do ca sĩ bé phương thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Yêu Không Nào,Huyền Linh, hiện chưa có lời bài hát nào cho mẹ yêu không nào do ca sĩ huyền linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Tập Đếm,Bé Thảo Vân,nào các bạn cùng ra đây ta hát chung một bài nào mời các bạn cùng giơ tay ta đếm cho thật đều một với một là hai hai thêm hai là bốn bốn với một là năm năm ngón tay sạch đều,thieu-nhi
Cá Vàng Bơi,"Hải Anh, Hương Thảo, Phương Nhung, V.A", hiện chưa có lời bài hát nào cho cá vàng bơi do ca sĩ hải anh hương thảo phương nhung va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Farmer Brown's Cow (From Dave & Ava),V.A, hiện chưa có lời bài hát nào cho farmer browns cow from dave ava do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Thu Hà Nội,V.A, hiện chưa có lời bài hát nào cho mùa thu hà nội do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Khoẻ Bé Ngoan,Bé Thảo Vân,em bé khỏe em bé ngoan chỉ mong sao em lớn nhanh từng ngày em bé khỏe em bé ngoan em ca hát làm vui cả nhà em ăn ngon ngon thật là ngon em ngủ ngon ai cũng phát thèm em học hành cũng chăm ngoan lắm em đúng là bé khỏe bé ngoan,thieu-nhi
Em Là Mầm Non Của Đảng (Live),Nhóm SIDO, hiện chưa có lời bài hát nào cho em là mầm non của đảng live do ca sĩ nhóm sido trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mùa Xuân Của Bé,Bé Hồng Ân,mùa xuân của bé theo mẹ lên chùa theo cha chúc tết mừng tuổi ông bà mùa xuân của bé có bánh chưng xanh có dưa hấu đỏ cùng vui chợ tết mùa xuân của bé có tiếng chim ca có mai có đào ngàn hoa rạng ngời,thieu-nhi
Cô Giáo Của Em,Bé Ngọc Linh,em yêu cô giáo của em với ánh mắt biết bao dịu hiền em thích những lời của cô giảng cho em biết bao điều mới em vui mỗi khi cô gọi trao lời khen với cả nụ cười cô là ánh nắng ban mai cho thắm tươi cây đời hôm nay từng ngày mau khôn lớn cô chắp cánh em bay từng ngày càng mê say xây ước mơ tương lai từng ngày thêm yêu lắm em nhớ mãi không phai rạng ngời nét phấn trắng viết những bài học hay từng ngày thêm yêu lắm em nhớ mãi không phai rạng ngời nét phấn trắng viết những bài học hay viết những bài học hay,thieu-nhi
LK: Chú Mèo Con,Rửa Mặt Như Mèo,1 chú mèo con chú mèo con lông trắng tinh mắt tròn xoe và trông rất xinh meo meo a con mèo nó rất ngoan bắt chuột đôi chân nhanh thoăn thoắt a con mèo nó rất ngoan suốt ngày em đùa chơi với mèo mèo bốn bàn chân bé tí ti vểnh một tai như đang lắng nghe meo meo a con mèo nó rất khôn nó vểnh râu ngồi nghe em hát a con mèo nó rất ngoan suốt ngày chơi xung quanh cái vòng tròn 2 rửa mặt như mèo meo meo meo rửa mặt như mèo xấu xấu lắm chẳng được mẹ yêu khăn mặt đâu mà ngồi liếm mép đau mắt rồi lại khóc meo meo,thieu-nhi
Nhớ Mãi Ơn Thầy Cô,Phương Nga,năm tháng qua đi nhưng lòng em vẫn mãi nhớ thầy cô của em người đã nâng bước cho em em mãi không quên ơn cô thầy tựa như biển lớn trao cho chúng em biết bao kiến thức em mang vào đời công ơn cô thầy như trời xanh bao la vời vợi tấm lòng thầy cô như biển xanh ngút ngàn mênh mông làm người đưa đò bao năm đưa sang sông biết bao lớp người ai đã qua đò có nhớ về người đưa đò năm xưa công ơn cô thầy như mẹ cha chăm cho đàn con dại tháng năm âm thầm vẫn luôn hy sinh cho đàn con công ơn cô thầy cả 1 đời con luôn khắc ghi mong có 1 ngày con sẽ lại về tri ân thầy cô ghi khắc trong tim bao lời cô thầy chỉ lối tự tin bước đi vun bồi ngàn ước mơ xa em ước mong sao có 1 ngày về thăm trường cũ gửi lòng tri ân của người học trò ngày xưa công ơn cô thầy như trời xanh bao la vời vợi tấm lòng thầy cô như biển xanh ngút ngàn mênh mông làm người đưa đò bao năm đưa sang sông biết bao lớp người ai đã qua đò có nhớ về người đưa đò năm xưa công ơn cô thầy như mẹ cha chăm cho đàn con dại tháng năm âm thầm vẫn luôn hy sinh cho đàn con công ơn cô thầy cả 1 đời con luôn khắc ghi mong có 1 ngày con sẽ lại về tri ân thầy cô,thieu-nhi
Chim Mẹ Chim Con,Huyền Linh, hiện chưa có lời bài hát nào cho chim mẹ chim con do ca sĩ huyền linh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mẹ Đã Cách Xa,Bé Phương Nhi,một ngày xuân qua con đớn đau nghe tin mẹ đa xa rồi từng đêm sau con thức trắng nghe dòng nước mắt rơi biết bóng hinh mẹ ở nơi nao biết đến ngày nao mới gặp nhau ôi mẹ yêu dấu con đã cách xa mẹ nghìn trùng từng ngày trôi qua con bước chân đi vào kiếp lãng du cuộc đời đau thương con biết lắm mất mẹ con khổ đau đất nhớ mẹ khô héo hoang vu gió nhớ mẹ im vắng cô liêu phương trời xa đó mẹ có nhớ đến con của mẹ mẹ hiền ơi mẹ hiền ơi giờ này mẹ biết chăng con đang 1 mình thức trong đêm trường nhung nhớ mẹ mẹ hiền ơi mẹ hiền ơi biết chăng con từng đêm khóc thương biết chăng em từng đêm nhớ mong biết chăng ngoại từng đêm thao thức mà nghe đau xót vái van cho mẹ đi an lành mẹ hiền ơi mẹ hiền ơi giờ này mẹ ở nơi đâu chân trời nào có bóng mẹ hiền của chúng con mẹ hiền ơi mẹ hiền ơi có cơn đau nào mất mẹ có nhớ thương nào bằng nhớ mẹ có nỗi buồn nào nghe tê tái mất bóng mẹ con càng thấy bơ vơ lạc loài,thieu-nhi
Cuội Không Về,Kiều My,cuội ơi ở trên cung trăng có gì vui không mà sao cuội không về nhà cuội ngồi bên gốc cây đa chờ cây đa lớn lớn lớn cuội ơi giữ trâu trên cao giữa một đêm trăng cuội quên để trâu lạc loài đành ngồi bên gốc cây đa buồn không muốn về là về trần gian ơi chú cuội ơi chú xuống đây chơi với chúng em chúng em có nhiều bánh lắm đó chúng em có nhiều chiếc đèn nè cuội xuống đây chơi với chúng em cùng em rước đèn dưới ánh trăng,thieu-nhi
Em Bé Ti,Tường Vy, hiện chưa có lời bài hát nào cho em bé ti do ca sĩ tường vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đi Học Về,Linh Thy, hiện chưa có lời bài hát nào cho đi học về do ca sĩ linh thy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
LK Kéo Cưa Lừa Xẻ,Chi Chi Chành Chành,1 kéo cưa lừa xẻ kéo cưa lừa xẻ ông thợ nào khỏe thì anh cơm vua ông thợ nào thua thì về bú mẹ kéo cưa lừa xẻ ông thợ nào khỏe thì anh cơm vua ông thợ nào thua thì về bú mẹ 2 chi chi chành chành chi chi chành chành cái đanh thổi lửa con ngựa đứt cương ba vương lập đế bắt dế đi tìm ù à ù ập,thieu-nhi
Ông Mặt Trời,Phương Nhi, hiện chưa có lời bài hát nào cho ông mặt trời do ca sĩ phương nhi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Đi Học,Tốp Ca, hiện chưa có lời bài hát nào cho đi học do ca sĩ tốp ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Thương Lắm Thầy Cô Ơi,Bé Gia Nhi, hiện chưa có lời bài hát nào cho thương lắm thầy cô ơi do ca sĩ bé gia nhi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Lời Thầy Cô,Bé Minh Vy,lời thầy cô con luôn ghi trong tim mãi khắc ghi bao công ơn cô thầy những tháng năm khi con còn thơ dại lời thầy cô đã cho con niềm tin rồi ngày mai khi con lớn lên tung cánh bay con bay đi vào đời lời thầy cô con luôn mang bên mình là hành trang cho con bước đi thời gian trôi sao trôi quá nhanh đôi tay con không thể níu lại lời thây cô luôn mãi bên con dù đường xa con không ngại gian khó lời thầy cô chắp cánh cho con vững bước con đi trên đường đời dù thời gian dẫu có đổi thay lời thầy cô con sẽ mãi không quên,thieu-nhi
Con Tập Đi,"Trần Duy Phương, Diệu Hiền",con ơi con đi chầm chậm con ơi con đi chầm chậm bên cạnh có mẹ có cha vui cùng tiếng cười con thơ con ơi con đi chầm chậm con ơi con đi chầm chậm cha chờ đằng sau nâng đỡ tay mẹ phía trước chờ con qua bao năm tuổi ấu thơ con ngoan nay dần lớn khôn cha mẹ nhìn bước con đi trong lòng cảm thấy an vui con ơi con đi chầm chậm con ơi con đi chầm chậm bên cạnh có mẹ có cha vui cùng tiếng cười con thơ con ơi con đi chầm chậm con ơi con đi chầm chậm cha chờ đằng sau nâng đỡ tay mẹ phía trước chờ con qua bao năm tuổi ấu thơ con ngoan nay dần lớn khôn cha mẹ nhìn bước con đi trong lòng cảm thấy an vui con ơi con đi chầm chậm con ơi con đi chầm chậm,thieu-nhi
Anh Hai,Bé Minh Vy,sao mẹ lại sanh anh hai trước mà không phải là sanh con hai cao thật cao hai nói ào ào toàn chuyện trên trời dưới ao sao mẹ lại sanh anh hai trước mà không phải là sanh con sao mẹ lại sanh anh hai trước mà không phải là sanh con sao mẹ lại sanh anh hai trước mà không phải là sanh con hai to thật to lại hay nói mò chê con ốm như con cò anh hai anh hai bắt con học bài anh hai anh hai hay nhéo cái tai anh hai anh hai bắt con học hoài anh hai anh hai cứ nhéo cái tai mỗi khi con làmbài sai,thieu-nhi
Pat A Cake (From Dave & Ava),V.A, hiện chưa có lời bài hát nào cho pat a cake from dave ava do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ba Con Bướm,Thùy Anh, hiện chưa có lời bài hát nào cho ba con bướm do ca sĩ thùy anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Đi Mẫu Giáo,Thiên Lý, hiện chưa có lời bài hát nào cho em đi mẫu giáo do ca sĩ thiên lý trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Học Bảng Chữ Cái,Bé Minh Vy, hiện chưa có lời bài hát nào cho em học bảng chữ cái do ca sĩ bé minh vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ai Thương Con Nhiều,Xuân Mai, hiện chưa có lời bài hát nào cho ai thương con nhiều do ca sĩ xuân mai trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Chim Chích Choè,Bé Minh Hằng, hiện chưa có lời bài hát nào cho con chim chích choè do ca sĩ bé minh hằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ngày Vui Của Bé,CLB Họa Mi, hiện chưa có lời bài hát nào cho ngày vui của bé do ca sĩ clb họa mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Năm Ngón Tay Ngoan,CLB Họa Mi, hiện chưa có lời bài hát nào cho năm ngón tay ngoan do ca sĩ clb họa mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cho Tôi Đi Làm Mưa Với,Phương Nhung, hiện chưa có lời bài hát nào cho cho tôi đi làm mưa với do ca sĩ phương nhung trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Đi Mẫu Giáo,"Bé Hoàng Hà, Phương Nhung", hiện chưa có lời bài hát nào cho bé đi mẫu giáo do ca sĩ bé hoàng hà phương nhung trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vì Sao Con Mèo Rửa Mặt,Bé Thảo Vân,mèo con ra vại nước bàn chân nó vuốt vuốt xoa mấy sợi râu cước rồi vào trong bếp tro vì sợ bị đau mắt không ai đến gần mèo,thieu-nhi
,,,thieu-nhi
Gà Trống Thổi Kèn,Candy Ngọc Hà,con gà trống đứng ngóng cổ dài tò tí te nó thổi kèn rất hay ông mặt trời tỉnh giấc vươn vai vén màn đỏ ngó xem ai thổi kèn thì ra là thì ra là là con gà trống đứng ngóng cổ dài tò tí te nó thổi kèn rất hay tò tí te tò tí te nó thổi ngày nắng lên,thieu-nhi
Ông Già Noel Tặng Quà Đêm Giáng Sinh,"Bé Phương Thùy, Vũ Mạnh Hùng",ông già noel đêm giáng sinh sẽ xuống trần gian ông đi phát quà noel cho các trẻ em bé nào muốn có quà thì hãy viết thư cho ông nhé ông sẽ xuống mở thư xem bé xin quà gì ông ơi con xin ông ban cho con nhiều điểm 10 xin cho con học giỏi để mẹ cha con được vui lời nguyên cầu của con thật đáng quý con ơi con hãy chăm ôn bài thì con sẽ được nhiều điểm 10 ông noel ơi con xin ông ban cho mẹ cha nhiều sức khỏe con thương cha mẹ nhiều mong mẹ cha luôn khỏe luôn vui lời nguyện cầu của con mong ông sẽ không chối từ ôi thật thánh thiện thay lời nguyện cầu của bé 1 tấm lòng hiếu thảo gửi lời nguyện cầu cho đấng sinh thành con biết lo cho cha mẹ thật cao quý biết bao ông sẽ ban ơn lành cho con đạt được như ước nguyện còn bé nào nguyện xin hãy nhanh tay gửi thư cho ông nhé ông già noel ta sẽ đến gửi quà cho các bé ngoan ông chúc cho các cháu được thật nhiều niềm vui và sẽ đạt ước nguyện thật diệu kỳ trong đêm giáng sinh mỗi năm vào đêm giáng sinh ông già noel sẽ xuống trần gian bé muốn có quà thì hãy nhanh tay gửi thư cho ông nhé ông sẽ đến trong giấc mơ ban phước lành cho tất cả các bé chiếc xe nai thần thánh bay cùng tiếng chuông đón mừng giáng sinh kết coda ông là ông già noel ông già noel vui tính ông sẽ mang quà thật nhiều cho các bé trong đêm giáng sinh ông là ông già noel ông già noel vui tính ông sẽ mang quà thật nhiều trao cho tất cả trẻ em trong đêm giáng sinh,thieu-nhi
Chị Ong Nâu Và Em Bé,Bé Thảo Vân,chị ong nâu nâu nâu nâu chị bay đi đâu đi đâu bác gà trống mới gáy ông mặt trời mới dậy mà trên những cành hoa em đã thấy chị bay bé ngoan của chị ơi hôm nay trời nắng tươi chị bay đi tìm nhuỵ làm mật ong nuôi đời chị vâng theo bố mẹ chăm làm không nên lười trời xanh xanh xanh xanh chị ong bay nhanh bay nhanh hoa nở những cánh thắm đi tìm mật trĩu nặng chị ong muốn mình qua nghiêng đôi cánh chào hoa bé nghoan của chị ơi hôm nay trời nắng tươi chị bay đi tìm nhuỵ làm mật ong nuôi đời chị vâng theo bố mẹ chăm làm không nên lười,thieu-nhi
Chú Heo Lười,Candy Ngọc Hà,ụt ụt ụt ụt ụt ụt có chú heo con ủn ỉn kêu hoài ăn suốt ngày rồi nằm phểnh cái bụng ra chú heo ơi sao mà làm biếng quá em biết rồi không được như thế đâu để bạn bè đừng có chê cười,thieu-nhi
Chào Năm Học Mới,Bé Minh Vy,bạn ơi nhanh chân nhịp nhàng ta bước chào năm học mới đến rồi cờ sao tung bay rộn ràng trong gió chào năm học mới đã sang bầy chim ríu rít đùa vui trong nắng chào năm học mới đến rồi và hoa cũng đang rủ nhau khoe sắc bình minh rực rỡ muôn màu tô vẽ thêm bức trang ngày khai trường ta hân hoan vui hát hát vang câu ca vui trong nắng mai ta tung tăng vui bước bước trên đường dài tương lai ta vẫn luôn đi tới dù bao khó khăn nhọc nhằn vì bên ta luôn có bè bạn luôn có thầy cô,thieu-nhi
Múa Đàn,Quỳnh Anh, hiện chưa có lời bài hát nào cho múa đàn do ca sĩ quỳnh anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Quét Nhà,Bé Thảo Vân,một sợi rơm vàng là hai sợi vàng rơm bà bện chổi to bà làm chổi nhỏ chổi to bà quét sân to ấy còn chổi nhỏ thì để dành bé chăm lo quét nhà,thieu-nhi
Bé Hát Cho Vui Cửa Vui Nhà,Candy Ngọc Hà,bé hát cho vui cửa vui nhà bé hát cho ba má xem nè làm ca sĩ tí hon là con lòng vui sướng theo từng tiếng ca cùng hòa vang nhạc rộn rã con hát cho ba mẹ nghe nhé trọn niềm vui lời của bé vang tiếng ca rộn ràng bay xa bé hát cho vui cửa vui nhà thánh thót ngân nga với cây đàn làm ca sĩ tí hon thật ngoan lòng vui sướng bao niềm ước mơ,thieu-nhi
Con Vẽ,Bé Minh Vy, hiện chưa có lời bài hát nào cho con vẽ do ca sĩ bé minh vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Mười Ngón Tay,Uyên Thy, hiện chưa có lời bài hát nào cho mười ngón tay do ca sĩ uyên thy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chuyện Tấm Cám,Bé Tiara Phương Thùy,bống bống bống bống bang em xin kể chuyện chuyện về cô tấm xinh đẹp hiền lương được mọi người yêu thương ngày xưa xưa thật là xưa có cô nàng tên tấm xinh thật là xinh có cô nàng tên tấm xinh thật là xinh chuyện rằng ngày xưa xưa ơi là xưa ở 1 miền quê nọcó 1 nàng tên tấm nàng tấm xinh ơi là xinh chỉ mỗi tội là nhà rất nghèo mẹ tấm không may mất sớm cha nàng lại cưới người vợ thứ 2 sau đó họ sinh được 1 con đặt tên người con này là cám cô cám không xinh như tấm lại xấu cả nết na lẫn tính tình ngày ngày do được nuông chiều nên cám thường chẳng chịu làm việc chi cám thường bắt nạt chị mình giành hết phần ngon phần quà của chị mẹ cám cũng bênh con mình nên thường đánh thường la mắng tấm tấm hiền nên nhẫn nhục vâng theo hiểu phận mình không mẹ nên phải chịu thiệt thòi cha tấm dù rất thương con nhưng chỉ vì người vợ kế quá hung dữ nên đành nuốt lệ vào tim nhìn con mình ngày ngày bị hiếp đáp nhạc 1234 thời gian dần cứ trôi đi người cha già ngã bệnh lìa trần từ nay nhà chẳng còn ai để thương yêu cho cô tấm hiền tấm phải sống cùng người dì ghẻ và người em khác mẹ hung hăng mẹ ơi mẹ ơi mẹ cứu con mẹ ơi mẹ ơi đó là tiếng kêu mỗi ngày mỗi khi cô tấm hứng chịu đòn roi mẹ cha cô đâu còn nữa đâu có ai cứu được cho cô thế gian này có bụt không bụt ơi xin bụt hãy giúp con đi nào thật may là trên trời cao ông bụt đã nghe được lời khẩn cầu giả giọng ông già con ơi con ơi bụt đây con muốn cầu xin ông bụt điều gì dạ con khổ quá bụt ơi con không còn cả mẹ lẫn cha ngày ngày con phải làm quần quật từ sáng đến tối không được nghỉ ngơi mẹ ghẻ chẳng thương gì con bắt con làm đủ điều đủ việc người em cùng cha khác mẹ kế mưu sâu bắt con chịu bao lỗi lầm mẹ ghẻ đánh chẳng nương tay roi đòn roi mắng nhiếc đủ điều đời con không mẹ không cha bụt ơi xin hãy giúp con đi nào bống bống bống bang chuyện về cô tấm sống trong khổ đau được ông bụt giúp ban cho phép màu nghe lời cô tấm khẩn cầu bụt bèn hóa phép nhiệm màu ban cho thế là bụt hóa ra ngay 1 chú bống nhỏ để ngày ngày tấm vui mỗi ngày cho bống ăn cơm là tấm có bạn tấm sẽ vui thật nhiều chỉ cần nghe hát bống bang là chú bống nhỏ sẽ lên ăn cơm liền tấm có bạn tấm sẽ vui tấm hãy hát gọi bống lên ăn cơm nào tấm bầu bạn cùng bống được ít lâu cám rình cám thấy nên quyết lòng bắt bống ăn đợi tấm đưa trâu ăn đồng xa 2 mẹ con cám liền bắt bống đem kho tiêu tấm về gọi mãi chẳng thấy bống đâu tấm ngồi tấm khóc bi thương sụt sùi bạn bống ơi bạn đi đâu tấm thương tấm nhớ lệ sầu rơi rơi bụt thương bèn chỉ tấm tìm xương chôn ở chân giường sẽ có phép lạ ban đợi ngày lễ hội của làng hãy đào lên sẽ thấy quần áo sang mặc vào đẹp tựa tiên nga sẽ được hoàng tử chọn mời vào cung sự tình quả đúng không sai trời thương cho tấm có ngày sáng tươi bống bống bống bống bang chuyện về cô tấm luôn sống hiền lương được chàng hoàng tử đón mời vào cung thế nên cứ sống hiền lương đừng gieo nghiệp ác sẽ khổ đau tuổi già mẹ con cám đã sáng mắt ra vì sống gian ác nên cuối đời bi thương câu chuyện tấm cám là gương ta hãy gieo nhân ái yêu thương mọi người câu chuyện tấm cám là gương ta hãy gieo nhân ái yêu thương mọi người câu chuyện tấm cám là gương ta hãy gieo nhân ái yêu thương mọi người,thieu-nhi
Đến Trường,Bé Bào Ngư, hiện chưa có lời bài hát nào cho đến trường do ca sĩ bé bào ngư trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Hoa Bé Ngoan,Candy Ngọc Hà,hoa nào mẹ yêu nhất hoa nào thơm ngát hương hoa nào tười thắm nhất đó là hoa bé ngoan em được mẹ thương nhất em được cô giáo yêu khi mà em ngoan nhất sẽ là hoa bé ngoan,thieu-nhi
Ngôi Sao Của Em,Thu Ngọc, hiện chưa có lời bài hát nào cho ngôi sao của em do ca sĩ thu ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Rước Đèn Tháng Tám,Hoài Thanh, hiện chưa có lời bài hát nào cho rước đèn tháng tám do ca sĩ hoài thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Trước Tượng Đài Hùng Vương,V.A, hiện chưa có lời bài hát nào cho trước tượng đài hùng vương do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Goodbye Song,V.A, hiện chưa có lời bài hát nào cho goodbye song do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Chúc Mừng Sinh Nhật Bạn,Bé Phương Thùy,happy birthday happy birthday chào đón thêm 1 tuổi mới bạn có mơ ước gì không đón thêm 1 lần sinh nhật bạn ơi ta hãy cùng vui hãy hát vang lên nào bài ca chúc mừng sinh nhật xin gửi tặng cho bạn những lời chúc đẹp nhất trên đời happy birthday happy birthday happy birthday happy birthday chúc mừng sinh nhật bạn chúc bạn có thật nhiều niềm vui chúc mừng sinh nhật bạn chúc bạn có muôn ngàn điều may mắn hãy đón thêm 1 tuổi với thật nhiều mơ ước tương lai hãy luôn sống lạc quan luôn là người có ích cho đời tương lai bạn sẽ rực rỡ nếu bạn luôn gắng vượt qua bao khó khăn thành công là do bạn không bao giờ đầu hàng luôn vượt qua chính mình chúc mừng chúc mừng chúc mừng chúc mừng sinh nhật bạn của tôi chúc mừng chúc mừng chúc mừng chúc bạn có 1 sinh nhật thật vui happy birthday happy birthday,thieu-nhi
Cháu Đi Mẫu Giáo,Thảo Vy, hiện chưa có lời bài hát nào cho cháu đi mẫu giáo do ca sĩ thảo vy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Vu Lan Nhớ Mẹ,Candy Ngọc Hà, hiện chưa có lời bài hát nào cho vu lan nhớ mẹ do ca sĩ candy ngọc hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cha Và Con Gái Cover,Hải Bằng, hiện chưa có lời bài hát nào cho cha và con gái cover do ca sĩ hải bằng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Heo Đất Remix,V.A, hiện chưa có lời bài hát nào cho con heo đất remix do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Em Mơ Gặp Bác Hồ,CLB Họa Mi, hiện chưa có lời bài hát nào cho em mơ gặp bác hồ do ca sĩ clb họa mi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Ta Đi Vào Rừng Xanh,Bé Thảo Vân, hiện chưa có lời bài hát nào cho ta đi vào rừng xanh do ca sĩ bé thảo vân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Con Cua,Bé Hồng Ân,có 8 cái chân có 2 cái càng cua bò bò ngang cua bò bò ngang có 8 cái chân có 2 cái càng cua bò về hang cua bò về hang thay vỏ nằm đau ôm mối tình đầu khóc bạn mình ên khóc bạn mình ên có 8 cái chân có 2 cái càng cua bò bò ngang cua bò bò ngang có 8 cái chân có 2 cái càng cua bò về hang cua bò về hang thay vỏ nằm đau ôm mối tình đầu khóc bạn mình ên khóc bạn mình ên khóc bạn mình ên khóc bạn mình ên khóc bạn mình ên khóc bạn mình ên,thieu-nhi
Khăn Quàng Thắm Mãi Vai Em,V.A, hiện chưa có lời bài hát nào cho khăn quàng thắm mãi vai em do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Ti Ti,Bé Thảo Nguyên, hiện chưa có lời bài hát nào cho bé ti ti do ca sĩ bé thảo nguyên trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Một Ông Sao Sáng,Xuân Nghi, hiện chưa có lời bài hát nào cho một ông sao sáng do ca sĩ xuân nghi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Múa Đàn,Khánh Ngọc, hiện chưa có lời bài hát nào cho múa đàn do ca sĩ khánh ngọc trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Cô Và Mẹ,Bé Phương Thanh, hiện chưa có lời bài hát nào cho cô và mẹ do ca sĩ bé phương thanh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Good Morning Song,V.A, hiện chưa có lời bài hát nào cho good morning song do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
Bé Titi,Candy Ngọc Hà,bé là bé ti ti bé thường thích chơi bi bé còn thích kem ly hay hát như chú chim ri đến trường bé tung tăng ở nhà bé lăng xăng khoái kẹo đến hư răng ba má thương ai cho bằng sớm mai tiếng chim hót vang trong lành ba má đưa bé ti đến trường đón con bé ti khoe liền hoa bé ngoan tặng cho ba má nè,thieu-nhi
Con Công,Candy Ngọc Hà,con công hay múa nó múa làm sao nó rụt cổ vào nó xòe cánh ra nó đỗ cành đa nó kêu ríu rít nó đỗ cành mít nó kêu vịt chè nó đỗ cành tre nó kêu bè muống nó đỗ bờ muống nó kêu tầm vông con công hay múa nó múa làm sao nó rụt cổ vào nó xòe cánh ra,thieu-nhi
Ai Yêu Bác Hồ Chí Minh Hơn Thiếu Niên Nhi Đồng,Trần Huy Hoàng, hiện chưa có lời bài hát nào cho ai yêu bác hồ chí minh hơn thiếu niên nhi đồng do ca sĩ trần huy hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,thieu-nhi
