title,singer,lyric,genre
Vào Chùa (Dân Ca),Thúy Hường (NSƯT), hiện chưa có lời bài hát nào cho vào chùa dân ca do ca sĩ thúy hường nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hoa Tím Người Xưa,Yến Khoa, hiện chưa có lời bài hát nào cho hoa tím người xưa do ca sĩ yến khoa trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Nắng Đẹp Miền Nam,Quang Lê,đây trời bao la ánh nắng mai hé đầu ghềnh lan dần tới đồng xanh ta cùng chen vai đem tay góp sức tăng gia cho người người vui hòa đường cày hôm nay lên tràn bông lúa mới ôi duyên dáng đồng ơi đến mai sẽ là ngày muôn hạt chín lả lơi mình ngắm nhau cười kìa đàn chim quê chim tung bay về đâu mang tin rằng giờ đây ta sống với bình minh tiếng ca trong lành tiếng hát lừng trời xanh đẹp biết bao tâm tình tình là tình nồng thắm buộc lòng mình vào núi sông tình mến quê hương ngàn bóng đêm phai rồi vầng dương lên soi đời làng ta nay rạng ngời khi người lính chiến đã đấu tranh hiến hoà bình cho đồng tháp cà mau ta người nông thôn quên sương gió góp gian lao lo được mùa mong cầu nhờ tình quân dân gây bao niềm thương ấm cúng non sông đón bình minh gắng lên với ngày này ta cùng tưới đồng xanh rồi sống no lành đây quê hương thân yêu miền nam nắng lên huy hoàng đẹp mùa vui sang,tien-chien
Mộng Dưới Hoa,Duy Trác,1chưa gặp em tôi vẫn nghĩ rằng có nàng thiếu nữ đẹp như trăng mắt xanh lả bóng dừa hoang dại âu yếm nhìn tôi không nói năng ta gặp nhau yêu chẳng hạn kỳ mây ngàn gió núi đọng trên mi áo bay mở khép niềm tâm sự hò hẹn lâu rồi em nói đi nếu bước chân ngà có mỏi xin em tựa sát lòng anh ta đi vào tận rừng xanh vớt cánh rong vàng bên suối ôi hoa kề vai hương ngát mái đầu đêm nào nghe bước mộng trôi mau gió ơi gửi gió lời tâm niệm và nguyện muôn chiều ta có nhau 2tôi cùng em mơ những chốn nào ước nguyện chung giấc mộng trăng sao sánh vai một mái lầu phong nguyệt hoa bướm vì em nghiêng cánh chao hy vọng thơm như má chớm đào anh chờ em tới hẹn chiêm bao dưới hoa tưởng thấy ngàn sao rụng hoa ệ ân tình môi khát khao bước khẽ cho lòng nói nhỏ bao nhiêu mộng ước phù du ta say thành mộng nghìn thu núi biếc sông dài ghi nhớ ôi chưa gặp nhau như đã ước thề mây hồng giăng tám ngã sơn khê bóng hoa ngả xuống bàn tay mộng và mộng em cười như giấc mơ,tien-chien
Tà Áo Xanh,Tùng Dương,gió bay từ muôn phía tới đây ngập hồn anh rồi tình lên chơi vơi thuyền anh một lá ra khơi về em phong kín mây trời đêm đêm ngồi chờ sáng mơ ai mộng nữa cũng là không ta nhau mùa thu ta thương nhau mùa đông ta yêu nhau mùa xuân để rồi tàn theo mùa xuân người về lặng lẽ sao đành anh còn nhớ em nói rằng sao mùa xuân lá vẫn rơỉ sao mùa xuân lá vẫn baỷ em ơi có hoa nào không tàn có trời nào không mây có tình nào không phaỉ em còn nhớ anh nói rằng khi nào em đến với anh xin đừng quên chiếc áo xanh em ơi có đâu ngờ đến rằng có màu nào không phai như màu xanh ái ân rồi chiều nao xác pháo bên thềm tản mác bay em đi trong xác pháo anh đi không ngước mắt thôi đành em lúc anh ra đi lạnh giá tâm hồn hoa mai rơi từng cánh trên đường lạnh lùng mà đi tiếc nhớ thêm chi hoa tàn nhạc bay theo không gian biết nhau để mà nhớ nhớ nhau để sầu dâng tình trần ôi mong manh người mơ một sớm đến anh rồi đi đi mãi cho anh sầu đêm đêm ngồi chờ sáng mơ ai mộng nữa cũng là không ta nhau mùa thu ta thương nhau mùa đông ta yêu nhau mùa xuân để rồi tàn theo mùa xuân người về lặng lẽ sao đành anh còn nhớ em nói rằng sao mùa xuân đến không vuỉ sao mùa xuân đến không tươỉ em ơi có trăng nào không tà có diều nào không bay có tình nào không say em còn nhớ anh nói rằng tâm hồn anh dễ chóng quên tâm tình anh dễ chóng phai em ơi có đâu ngờ đến rằng có tình nào không phai như tình anh với em rồi chiều nào băng giá tâm hồn tìm đến nhau em mơ trong tiếng hát anh mơ trong nét bút đa tình sao trách sao hoa xưa còn có lúc tàn nhưng riêng anh dệt mấy cung đàn nhạc đời còn ghi những nét thương yêu hoa tàn tình tan theo không gian,tien-chien
Lý Cây Đa,Ái Vân,trèo lên quan dốc ngồi gốc ối a cây đa rằng tôi lý ối a cây đa rằng tôi lới ơi a cây đa ai xui ôi à tính tang tình rằng cho cô mình gặp xem hội cái đêm trăng rằm rằng tôi lý ối a cây đa chẻ tre đan nón kìa nón ơi ba tầm rằng tôi lý ối tầm ba tầm rằng tôi lới ơi tầm ba tầm ai đem ôi à tính tang tình rằng cho cô mình đội xem hội cái đêm trăng rằm rằng tôi lý ối a sáng trăng rằng tôi lới ơi a sáng trăng vải nâu may áo kìa áo ối a năm tà rằng tôi lý ối viền năm tà rằng tôi lới ơi viền năm tà ai đem ôi à tính tang tình rằng cho anh chàng mặc xem hội cái đêm trăng rằm rằng tôi lý ối a sáng trăng rằng tôi lới ơi a sáng trăng,tien-chien
Cô Đơn,Thanh Lam (NSƯT),hạnh phúc như đôi chim uyên tung bay ngập trời nắng ấm hạnh phúc như sương ban mai long lanh đậu cành lá thắm tình yêu một thoáng lên ngôi nhẹ nhàng như áng mây trôi dịu dàng như ánh trăng soi êm êm thương yêu dâng trong hồn tôi nghe như chim trời phiêu lãng theo mây trời lang thang rong chơi cùng năm tháng ôi đêm đêm cùng tiếng hát cho vơi niềm thương nhớ còn gì cho ước mơ người hỡi cho tôi quên đi bao nhiêu kỷ niệm xa xưa người hỡi cho tôi quên đi bao nhiêu mộng đẹp nên thơ tình yêu đã chết trong tôi nụ cười đã tắt trên môi chỉ còn tiếc nuối khôn nguôi cô đơn bơ vơ tiếng hát lạc loài,tien-chien
Khi Cha Là Chiến Sĩ,Dzoãn Minh, hiện chưa có lời bài hát nào cho khi cha là chiến sĩ do ca sĩ dzoãn minh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Hoài Cảm,Thanh Lam (NSƯT),chiều buồn len lén tâm tư mơ hồ nghe lá thu mưa dạt dào tựa những âm xưa thiết tha ngân lên lời xưa quạnh hiu về thấm không gian âm thầm như lấn vào hồn buổi chiều chợt nhớ cố nhân sương buồn lắng qua hoàng hôn lòng cuồng điên vì nhớ ôi đâu người đâu ân tình cũ chờ hoài nhau trong mơ nhưng có bao giờ thấy nhau lần nữa một mùa thu xa vắng như mơ hồ về trong đêm tối cố nhân xa rồi có ai về lối xưa chờ nhau hoài cố nhân ơi sương buồn che kín nguồn đời hẹn nhau một kiếp xa xôi nhớ nhau muôn đời mà thôi thời gian tựa cánh chim bay qua dần những tháng cùng ngày còn đâu mùa cũ êm vui nhớ thương biết bao giờ nguôi,tien-chien
Bóng Chiều Xưa,Ánh Tuyết,một chiều ái ân say hồn ta bao lần một trời đắm duyên thơ cho đời bao phút ơ thờ ngạt ngào sắc hương tay cầm tay luyến thương đôi mắt em nhìn càng say đắm mơ màng nào thấy đâu sầu vương một chiều bên nhau một chiều vui sống quên phút tang bồng em ơi nhớ chăng xa em anh hát khúc ca nhớ mong một chiều gió mưa anh về thăm chốn xưa non nước u buồn nào đâu bóng cố nhân lòng xót xa tình xưa lâng lâng chiều mơ một chiều bâng khuâng đâu nguồn thơ mây vương sầu lan gió ơi đưa hồn về làng cũ nhắn thầm lời nguyện ước trong chiều xưa thương nhau làm chi âm thầm lệ vương khi biệt ly xa xôi còn chi vô tình em nhớ mối duyên hờ tình như mây khói bóng ai xa mờ một chiều ái ân say hồn ta bao lần một trời đắm duyên thơ cho đời bao phút ơ thờ ngạt ngào sắc hương tay cầm tay luyến thương đôi mắt em nhìn càng say đắm mơ màng nào thấy đâu sầu vương,tien-chien
Hướng Về Hà Nội,Lệ Thu,hà nội ơi hướng về thành phố xa xôi ánh đèn giăng mắc muôn nơi áo màu tung gió chơi vơi hà nội ơi phố phường dài ánh trăng mơ liễu mềm nhủ gió ngây thơ thấu chăng lòng khách bơ vơ hà nội ơi những ngày vui đã ra đi biết người có nhớ nhung chi hết rồi giây phút phân ly hà nội ơi dáng huyền tha thướt đê mê tóc thề thả gió lê thê biết đâu ngày ấy anh về một ngày mùa chinh chiến ấy chim đã xa bầy mịt mờ bên trời bay một ngày tả tơi hoa lá ngóng trông về xa luyến thương hình bóng qua hà nội ơi nước hồ là ánh gương soi nắng hè tô thắm lên môi thanh bình tiếng guốc reo vui hà nội ơi kiếp đời muôn hướng buông trôi nhớ về người những đêm rơi nhắn theo ngàn cánh chim trời hà nội ơi những ngày thơ ấu trôi qua mái trường phượng vĩ dâng hoa dáng chiều ủ bóng tiên nga hà nội ơi mắt huyền ngây ngất đê mê tóc thề thả gió lê thê hãy tin ngày ấy anh về một ngày tàn hương chinh chiến lửa khói lăn chìm tìm về nơi bờ bến một ngày hồng tươi hoa lá hát câu tình ca nói lên lời thiết tha hà nội ơi biết người còn có trông mong hướng về ai nữa hay không những ngày xa vắng bên sông hà nội ơi những chiều sương gió dâng khơi có người lặng ngắm mây trôi biết bao là nhớ tơi bời hà nội ơi những chiều sương gió dâng khơi có người lặng ngắm mây trôi biết bao là nhớ tơi bời,tien-chien
Khi Yêu Lính,Đỗ Minh Hiếu, hiện chưa có lời bài hát nào cho khi yêu lính do ca sĩ đỗ minh hiếu trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Giọt Mưa Thu (Pre 75),Lệ Thu,ngoài hiên giọt mưa thu thánh thót rơi trời lắng u buồn mây hắt hiu ngừng trôi nghe gió thoảng mơ hồ trong mưa thu ai khóc ai than hờ vài con chim non chiêm chiếp kêu trên cành như nhủ trời xanh gió ngừng đi mưa buồn chi cho cõi lòng lâm ly hồn thu tới nơi đây gieo buồn lây lòng vắng muôn bề không liếp che gió về ai nức nở thương đời chân buông mau dương thế bao la sầu người mong mây tan cho gió hiu hiu lạnh mây ngỏ trời xanh chắc gì vui mưa còn rơi bao kiếp sầu ta nguôi gió xa xôi vẫn về mưa giăng mù lê thê đến bao năm nữa trời vợ chồng ngâu thôi khóc vì thu,tien-chien
Hòn Vọng Phu,"Mỹ Huyền, Quốc Khanh, Thiên Kim, V.A",lệnh vua hành quân trống kêu dồn quan với quân lên đường đoàn ngựa xe cuối cùng vừa đuổi theo lối sông phía cách quan xa trường quan voi quân lên đường hàng cờ theo trống dồn ngoài sườn non cuối thôn phất phơ ngậm ngùi baỵ qua thiên san kìa ai tiễn rượu vừa tàn vui ca vang rôi đi tiến binh ngoài ngàn người đi ngoài vạn lí quang sang người đứng chờ trong bóng cô đơn bên man khê còn tung gió bụi mịt mùng bên tiêu tương còn thương tiếc nuối ngàn trùng người không rời khỏi kiếp gian nan người biến thành tượng đá ôm con ngựa phi ngoài xa hí vang trời chiêng trống khua trăm hồi ngần ngại trên núi đồi rồi vọng ra khắp nơị phía cách quan xa vời chiêng trống khua trăm hồi ngần ngại trên núi đồi rồi dậy ra khắp nơi thắm bao niềm chia phôi vui ra đi rồi không ước hẹn ngày về ai quên ghi vào gan đã bao nguyện thề nhìn chân trời xanh biếc bao la người mong chờ vẫn nhớ nơi xa bao nhiêu năm bồng con đứng đợi chồng về bao nhiêu phen thời gian xóa phai lời thề người tung hoành bên núi xa xăm người mong chồng còn đứng muôn năm,tien-chien
Leo Đeo (Dân Ca Trung Bộ),V.A, hiện chưa có lời bài hát nào cho leo đeo dân ca trung bộ do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Bác Hồ Một Tình Yêu Bao La,"Anh Bằng, Phương Thanh",bác hồ người là tình yêu thiết tha nhất trong lòng dân và trong trái tim nhân loại cả cuộc đời bác chăm lo cho hạnh phúc nhân dân cả cuộc đời bác hi sinh cho dân tộc việt nam bác thương các cụ già xuân về gửi biếu lụa bác yêu đàn cháu nhỏ trung thu gửi cho quà bác thương đoàn dân công đêm nay ngủ ngoài rừng bác thương người chiến sĩ đứng gác ngoài biên cương bác viết thư thăm hỏi gửi muôn vàn yêu thương bác viết thư thăm hỏi gửi muôn vàn tình thương bác hồ người là tình yêu thiết tha nhất trong lòng dân và trong trái tim nhân loại cả cuộc đời rất thanh cao không gợn chút riêng tư mãi ngàn đời ngát hương thơm trong tâm hồn việt nam bác đem ánh mặt trời xua màn đêm giá lạnh bác đem mùa xuân về dâng hoa đẹp cho đời bác như bài dân ca ru em bé vào đời bác như vì sao sáng sáng giữa trời bao la như cánh chim không mỏi bay khắp trời quê hương như cánh chim không mỏi bay khắp trời việt nam xin khắc sâu ơn người trong tấm lòng việt nam,tien-chien
Nửa Hồn Thương Đau,Thanh Lam (NSƯT),nhắm mắt cho tôi tìm một thoáng hương xưa cho tôi về đường cũ nên thơ cho tôi gặp người xưa ước mơ hay chỉ là giấc mơ thôi nghe tình đang chết trong tôi nghe lòng tiếc nuối xót thương suốt đời nhắm mắt ôi sao nửa hồn bỗng thương đau ôi sao ngàn trùng mãi xa nhau hay ta còn hẹn nhau kiếp nào em ở đâu anh ở đâu có chăng mưa sầu buồn đen mắt sâu nhắm mắt chỉ thấy một chân trời tím ngắt chỉ thấy lòng nhớ nhung chất ngất và tiếng hát và nước mắt đôi khi tôi muốn tin đôi khi tôi muốn tin ôi những người ôi những người khóc lẻ loi một mình,tien-chien
Ai Xuôi Về (Dân Ca),Thúy Hường (NSƯT), hiện chưa có lời bài hát nào cho ai xuôi về dân ca do ca sĩ thúy hường nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Lý Thiên Thai (Dân Ca),Thúy Hường (NSƯT), hiện chưa có lời bài hát nào cho lý thiên thai dân ca do ca sĩ thúy hường nsưt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Chiếc Gậy Trường Sơn,"Khánh Duy, Việt Quang, Phúc Khang",thanh niên quê tôi làm chiếc gậy hành quân đặt cho tên gọi là chiếc gậy trường sơn luyện cho đôi chân vượt đường xa không mỏi luyện cho tinh thần là chỉ tiến không lui gậy trong tay mồ hôi đã bóng màu gỗ quê hương mang cả mối tình dân như nhắn nhủ những ai lên đường mà lời hứa với bao người thân trường sơn ơi nơi núi mờ xa mà ta chưa qua có suối reo có gió ngàn cây có dốc cao vực sâu mất lối mây trắng quyện dưới chân bước bồi hồi có nắng lửa đốt thiêu vách núi ơ ơ trường sơn ơi ta đến bên người với gậy quê hương trường sơn ơi ta đã lên đường khi lửa tiền phương đang nhắc ta gấp bước đường xa khi thù giặc cướp nước cháy bỏng trong lòng ta trường sơn ơi cho dẫu hiểm nguy bền tâm vững chí trong bước đi nghe tiếng đồng quê nghe gió reo bờ tre gốc lúa nghe tiếng người mến thương vẫn dặn dò giữ vững truyền thống của đất nước ơ ơ trường sơn ơi ta đã lên đường với gậy quê hương trường sơn ơi chan chứa bao tình cho gậy mòn dốc núi vẫn luôn giữ tấm lòng son sức trẻ đi cứu nước vững vàng hơn dãy trường sơn,tien-chien
Đêm Xuân,Biển Đảo Và Nỗi Nhớ, hiện chưa có lời bài hát nào cho đêm xuân biển đảo và nỗi nhớ do ca sĩ khánh ngọc xuân trường trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Dạ Khúc,Lệ Thu,gió gây hương nhớ nâng tiếng đàn xa đưa sầu vương vấn gây mơ khóc trên dây tơ trong sầu nhớ bóng ai thoáng về cô phòng nào đâu thấy tình xưa mơ mòng đàn ai lên cung oán tang tình gieo hờn đàn ai ngân theo gió xế xang gieo buồn bồn chồn trong đêm tối lần dò chơn theo lối mấp mô ôi cung đàn réo vang đêm trường giây tơ gào gío đê mê lòng lệ tràn vì đâu bao tình tê tái nương làn gío bay tìm ánh trăng sao đàn ai lên cung oán tang tình gieo hờn đàn ai ngân theo gió xế xang gieo buồn bồn chồn trong đêm tối lần dò chơn theo lối mấp mô,tien-chien
Bao Giờ Biết Tương Tư 1974,Lệ Thu,ngày nào cho tôi biết biết yêu em rồi tôi biết tương tư ngày nào biết mong chờ biết rộn rã buồn vui đợi em dưới mưa ôi biết đem tin này vắng như lòng giấy tình yêu lấp đầy rồi biết quên câu cười biết cho đôi dòng lệ rơi tình yêu đã trở lại đôi mắt đêm ngày vơi hết đọa đầy tà áo em phơi bầy ngón tay em dài tiếng yêu không lời ngày nào lòng tôi đã biết vui biết buồn ôm mối tương tư ngày nào cánh thiên đường đã mở hé tình yêu là trái táo thơm tôi ghé răng cắn vào miệng môi ngọt đắng tình yêu cuối đường là trối trăn cuối cùng giấc mơ não nùng vợi tan,tien-chien
Mưa Rơi,Hà Thanh,mưa rơi chiều nay vắng người bên thềm gió lơi mơ bóng ngàn khơi mưa rơi màn đêm xuống rồi mây sầu khắp nơi thương nhớ đầy vơi bâng khuâng nghe tiếng tơ dịu dàng nhìn lá úa theo hoa tàn tiếc than phút giây lìa tan ai đi như xóa bao lời thề thuyền theo nước trôi không về thấu cùng lòng ai não nề riêng chốn phòng khuê mưa rơi đìu hiu dưới trời ðêm dài vắng ai thương nhớ nào nguôi,tien-chien
Thung Lũng Hồng,Thiên Tôn,gọi gió lên thung lũng hồng mây trôi bềnh bồng hạt nắng lung linh tím dần mong mênh thu vàng còn đó em yêu dỗi hờn long lanh lệ buồn còn đó sương vây kín đầy cho tình ngất ngây tình xa trên thung lũng hồng tình nhớ trên thung lũng hồng ngàn sau rồi sẽ khóc thầm tình yêu vụt theo lời gió tình xa trên thung lũng hồng tình nhớ trên thung lũng hồng ngàn sau tình cũng lỡ rồi tình yêu vỗ cánh mà đi còn nhớ trên thung lũng này ru em tình mềm gọi nắng cho mây trắng về cho trôi câu thề tìm mãi trên thung lũng hồng hương yêu ngọt ngào người hỡi cho ta suốt đời một mình lẻ loi,tien-chien
Những Lời Mê Hoặc,Ngọc Lan,còn tha thiết chi lời yêu dấu cũ những tiếng yêu đầu những gian dối mà thôi từng câu đắm say từng câu ấm áp những tiếng êm đềm những gian dối dịu êm ngày vui đã qua mộng mơ cất cánh bay từng kỷ niệm giờ đây đã phai trôi nhanh tựa giấc mộng ôi ngày xưa lòng ta như là nắng ấm người cho ta tình yêu và những câu thề ngỡ mãi mãi không hề phôi phai giấc mơ ban đầu đã vỗ cánh theo ngàn mây bay hết rồi lời thề lời hứa ước nguyện một đời ấm áp thật nồng nàn mà lòng em từng say đắm người ơi đừng van xin lời êm ái nào người ơi đừng yêu thương lời gian dối đầu ôi bao mộng mơ xưa giờ đã xa rồi quên đi ngày xa xưa tình đã hết lòng đã chết giờ đôi lứa đã cách xa muôn nghìn trùng lời nói còn nghĩa chi,tien-chien
Lên Đàng (1943),V.A,nào anh em ta cùng nhau xông pha lên đàng kiếm nguồn tươi sáng ta nguyện đồng lòng điểm tô non sông từ nay ra sức anh tài đoàn ta chen vai nề chi chông gai lên đàng ta người việt nam nhìn tương lai huy hoàng đoàn ta bước lên đàng cùng hiên ngang hát vang nhìn non sông ta trời mây bao la muôn đời tâm hồn phơi phới mau nhìn hoàn cầu khắp trông năm châu cùng nhau tung chí anh hào đoàn ta đi mau lòng trai không nao lên đàng ta người việt nam nhìn non sông tưng bừng đoàn ta hát vang lừng nào tung bay chí trai kìa gương trung kiên truyền lưu muôn năm lên đàng kết đoàn hùng tráng danh lừng bạch đằng tiếng vang chi lăng đồng tâm noi dấu anh hùng ngày xưa ai đem tài cho quê hương bao lần khuông phò nhà nam đoàn ta ghi trong lòng thề hy sinh đến cùng cùng non sông thẳng xông,tien-chien
Chiều Rừng,Thanh Lan, hiện chưa có lời bài hát nào cho chiều rừng do ca sĩ thanh lan trình bày bạn có thể click vào đây để đăng lời cho bài hát này,tien-chien
Tình Có Như Không,Đàm Vĩnh Hưng,tình là tình nhiều khi không mà có tình là tình nhiều lúc có như không tình xôn xao như giọt nắng lên cao cho lòng mình mang mang như làn khói tình trôi qua như là giấc chiêm bao ôi tình đầu bỡ ngỡ cơn mộng du tình là tình nhiều khi không mà có tình là tình nhiều lúc có như không tình cho đi cho từ lúc ban sơ cho thật nhiều bỡ ngỡ chưa hề cho tình cho đi nhưng chẳng nói năng chi nên ngập ngừng mãi mãi một tình thơ rồi một ngày tình xa ôi tình nhớ tình gặp rồi tình cứ nói vu vơ nhưng mà lòng thì vẫn cứ như thơ mà cuộc đời thì vẫn cứ như mơ tình là tình tìm nơi đâu cũng có tình gặp rồi nhiều lúc có như không chiều hôm kia trên đường phố anh qua anh tình cờ em bên hàng nước hàng mi thanh như dòng tóc em xanh cho đường chiều xao xuyến cơn mộng lành rồi tình chợt bùng lên như lửa nóng rồi tình là một tiếng thét trên không này em ơi có phải lúc ta yêu ta vụng về chới với trong biển khơi này em ơi em đẹp quá đi thôi áo học trò trắng xóa trong hồn tôi ôi kìa tình nào chờ em nơi đường vắng ôi kìa tình nào là những ngón tay đan thôi thì mình đành đứng mãi xa trông lại một lần tình có cũng như không lại một lần tình có cũng như không lại một lần tình cócũng như không,tien-chien
Phượng Yêu,Thái Thanh,yêu người như lá đổ chiều đông như mây hồng chưa tím như con chim khóc trong lồng như cơn giông đêm hè tình ta nức nở canh khuya yêu người như suối cuộn rừng sâu như con tầu say gió như con giun ngước lên trời yêu trăng sao vời vợi làm sao sao nói được tình tôi yêu người yêu phượng yêu hoa đầu mùa yêu mầu rực rỡ yêu em mù lòa yêu bằng tiếng nói đơn sơ yêu người yêu cả cơn mơ rụt rè yêu bằng gió núi qua khe gập ghềnh yêu bằng tiếng hát yêu tinh yêu người xong chết được ngày mai yêu như loài ma quái đi theo ai tới chân trời đi không ngơi kêu gào làm sao tránh được tình yêu yêu người yêu có một lần thôi xin yêu dù gian dối xin yêu tôi dẫu nghi ngờ khi bơ vơ còn nhiều thì đâu chối bỏ tình yêu,tien-chien
Bây Giờ Tháng Mấy,Vũ Khanh,bây giờ tháng mấy bây giờ tháng mấy rồi hỡi em lênh đênh ngàn mây trôi êm đềm chiều nay nếu em đừng hờn dỗi trách nhau một lời thôi tâm hồn mình đâu lẻ đôi bây giờ tháng mấy rồi hỡi em anh đi tìm màu hoa em cài chiều nay nhớ em rồi và nhớ áo em đẹp màu thơ môi tràn đầy ước mơ mai đây anh đưa em đi về mưa giăng chiều nắng tàn cho buốt lạnh chúng mình em ơi thôi đừng hờn anh nữa nhìn nhau buồn vời vợi để mùa đông buốt giá bờ vai mềm bây giờ tháng mấy rồi hỡi em anh đi tìm mùa xuân trên đời mùa đông chết đi rồi mùa xuân mắt em đẹp trời sao cho mình thương nhớ nhau,tien-chien
Cỏ Non Thành Cổ,Phạm Phương Thảo,cỏ non thành cổ bột màu xanh non tơ bình minh thành cổ cỏ mềm theo gió đung đưa cỏ non thành cổ một màu xanh non tơ nào có ai ngờ nơi đâу một thời máu đổ người vợ nào người mẹ nào ngậm ngùi nuốt lệ khi chồng con không trở về cho tôi hôm naу vào thành cổ thắp một nén nhang viếng người nằm dưới cỏ cỏ xanh non tơ cỏ xanh non tơ xin chớ vô tình với người hу sinh trên mảnh đất quê mình cỏ xanh non tơ xin chớ vô tình với người hу sinh cho hạnh phúc quê mình,tien-chien
Hành Khúc Thanh Niên Cộng Sản Hồ Chí Minh,V.A,vững bước đi lên quê hương đang vẫy gọi xứng đáng thanh niên thế hệ hồ chí minh dù ngàn gian khó thề nguyện hy sinh chiến đấu suốt đời dưới cờ đảng quang vinh đi lên thanh niên lời bác dạy ta như khắc ghi sâu để đoàn ta luôn tiên phong vinh quang thanh niên lời bác chăm lo như rừng hoa tươi lớn lên dưới cờ cách mạng đi ta đi lên tổ quốc chờ ta đem sức thanh xuân xây dựng quê hương thân yêu trong muôn gian lao truyền thống vinh quang nhắc nhở đoàn ta sao xứng danh cháu bác hồ chí minh bao lớp thanh niên đã nêu gương sáng ngời anh trỗi anh xuân quên mình vì nước non đời đời tiếp bước cùng đoàn ta đi có những kim đồng hướng về đãng quang vinh đi lên thanh niên lời bác dạy ta như khắc ghi sâu để đoàn ta luôn tiên phong vinh quang thanh niên lời bác chăm lo như rừng hoa tươi lớn lên dưới cờ cách mạng đi ta đi lên tổ quốc chờ ta đem sức thanh xuân xây dựng quê hương thân yêu trong muôn gian lao truyền thống vinh quang nhắc nhở đoàn ta sao xứng danh cháu bác hồ chí minh vững bước đi lên quê hương đang vẫy gọi như cánh chim bay bay tỏa về khắp nơi từ miền rừng núi về miền khơi xa đất nước đang chờ đón bàn tay chúng ta đi lên thanh niên lời bác dạy ta như khắc ghi sâu để đoàn ta luôn tiên phong vinh quang thanh niên lời bác chăm lo như rừng hoa tươi lớn lên dưới cờ cách mạng đi ta đi lên tổ quốc chờ ta đem sức thanh xuân xây dựng quê hương thân yêu trong muôn gian lao truyền thống vinh quang nhắc nhở đoàn ta sao xứng danh cháu bác hồ chí minh,tien-chien
Vàm Cỏ Đông,Đình Văn,ở tận sông hồng em có biết quê hương anh cũng có dòng sông anh mãi gọi với lòng tha thiết vàm cỏ đông ơi vàm cỏ đông ơ ơi vàm cỏ đông ơi hỡi dòng sông nước xanh biêng biếc chẳng đổi thay dòng đuổi pháp đi rồi nay đuổi mĩ xâm lăng giặc đi đời giặc sông càng xanh trong x2 ơ ơi vàm cỏ đông ơi hỡi dòng sông có anh du kích dũng cảm kiên cường lẫn ánh trăng mờ băng lửa đạn qua sông diệt tan tàu giặc giữ gìn quê hương diệt tan tàu giặc giữ gìn quê hương vàm cỏ đông đây vàm cỏ đông đây ta quyết giữ từng mái xuồng tấm lưới cây từng con người làm nên lịch sử và dòng sông trong mát quanh năm vàm cỏ đông đây vàm cỏ đông đây ta quyết giữ từng mái nhà nép dưới rặng dừa từng thửa ruộng ngời đen màu mỡ từng mối tình hò hẹn sớm trưa ở tận sông hồng em có biết quê hương anh cũng có dòng sông vàm cỏ đông ơi vàm cỏ đông vàm cỏ đông ơi vàm cỏ đông,tien-chien
Dạ Lai Hương,Thái Thanh,ðêm thơm như một dòng sữa lũ chúng em êm đềm rủ nhau ra trước nhà hiu hiu hương tự ngàn xa bỗng quay về dạt dào trên hè ngoài trời khuya ðường đêm sao yên vui người đi lối tình trai nở bốn phương trời ðàn em trong cơ ngơi nhờ đêm đưa tới những ai làm ngát hoa đờị nhẹ bàn chân hương đêm ơi nhẹ bàn chân hương đêm ơi lung linh trăng lại về nữa cánh gió đưa hương ngả đầu mây phất phơ ðêm thơm không phải từ hoa mà bởi vì ta thiết tha tình yêu thái hòa ðời ngon như men say tình lên phơi phới ðẹp duyên người sống cho ngườị ðời vui như ong bay ngọt lên cây trái góp chung mặt sống lâu dài nhịp bàn tay nhân gian ơi nhịp bàn chân nhân gian ơi ðêm đêm trước khi ngủ kỹ lũ chúng em ân cần cầu hương lúc tân kỳ ðêm thơm thêm một lần nữa rồi hẹn nhau thương nhớ,tien-chien
Nhịp Điệu Tuổi Trẻ,F5,này bạn hỡi hãy hát lên ngàn câu ca với đôi tay ta xây cuộc sống góp sức cho ngày mai đẹp tươi bạn ơi này bạn hỡi tiếng hát yêu thương dạt dào tuổi trẻ mình bên nhau vì dất nước đẹp tươi ta yêu thương cuộc sống mới với bao nhiêu niềm vui trong tim ta tràn sức sống như hoa xuân bình minh và này em yêu ơi nhìn thấy chăng đôi chim trò chuyện chúng ríu rít đùa vui bên nhau xây hạnh phúc mới khi quê hương còn có những khó khăn tay cầm tay ta đi xây cuộc sống mới chứa chan bao niềm tin nhịp nhàng ta ca vang nhìn thấy quê hương đang rộn ràng với biết bao niềm vui những uớc muốn xây đời này bạn hỡi hãy hát lên ngàn câu ca với đôi tay ta xây cuộc sống góp sức cho ngày mai đẹp tươi bạn ơi này bạn hỡi tiếng hát yêu thương dạt dào tuổi trẻ mình bên nhau vì đất nước đẹp tươi,tien-chien
