title,singer,lyric,genre
Người Trẻ Tuổi,V.A, hiện chưa có lời bài hát nào cho người trẻ tuổi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chào Sông Mã Anh Hùng,V.A, hiện chưa có lời bài hát nào cho chào sông mã anh hùng do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cho Ngày Xuân Bình Yên,Đỗ Lộc,khi xuân đến tiết trời thêm lạnh ai cũng mong trong nệm ấm chăn êm chỉ có các anh người chiến sỹ công an vẫn đêm ngày tuần tra trong sương gió khi những cội mai vàng rụng lá hé nụ đơm bông rực rỡ ngày xuân cũng là lúc anh vào cuộc tấn công giữ mùa xuân cho phố phường yên ấm giữ yên vui tươi đẹp ngày xuân đâu chỉ có mình anh vất vả còn có cả vợ con hy sinh lặng lẽ tình cảm riêng tư sự chăm sóc ân cần gởi đến các chị lời thăm hỏi đầu xuân và các cháu dù chưa biết mặt hãy cố gắng vượt qua khó nhọc là góp phần giữ tổ quốc đẹp tươi chiến công luôn chói sáng rạng ngời bao công sức của hậu phương vững mạnh hãy sánh bước cùng anh đi tới cho yên vui hạnh phúc đến muôn nhà,cach-mang
Hào Khí Việt Nam Cover,Công Phạm, hiện chưa có lời bài hát nào cho hào khí việt nam cover do ca sĩ công phạm trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Họ Hồ Việt Nam,"Minh Quang, Thu Hà",kìa giang sơn giang sơn một giải nước việt ta rừng vàng biển bạc có sách trời định phần đất nước con cháu rồng tiên đời nối đời làm chủ kìa giang sơn giang sơn một giải nước việt ta rừng vàng biển bạc trăm họ đồng lòng dựng xây đất nước họ hồ nghìn năm dốc lòng đóng góp ơ họ hồ việt nam dốc lòng đóng góp họ hồ việt nam ở hương bầu đột nguyên tổ trạng nguyên hồ hưng dật là đây vạn đại vi dân thành triết lý cuộc đời ơ họ hồ rạng danh nghĩa lớn công thành hồ quý lý vua canh tân minh đạo hoàng đế quang trung anh hùng áo vải cờ đào hồ xuân hương được mệnh danh bà chúa thơ nôm và khoa bảng nhân tài kẻ sĩ họ hồ rạng danh nghĩa lớn công thành ơ họ hồ việt nam thời đại hồ chí minh họ hồ mãi mãi tiến lên trong cộng đồng ơ ơ ơ ơ ơ ơ ơ ơ ơ ơ,cach-mang
Hà Nội Niềm Tin Và Hy Vọng,Xuân Trần,mặt hồ gươm vẫn lung linh mây trời càng tỏa ngát hương thơm hoa thủ đô đường lộng gió thênh thang năm cửa ô nghe tiếng cười không quên niềm thương đau hà nội đó niềm tin yêu hy vọng của núi sông hôm nay và mai sau chân ta bước lòng ung dung tự hào kìa nòng pháo vẫn vươn lên trời cao ôi đông đô hùng thiêng dấu xưa còn in nơi đây ơi thăng long ngày nay chiến công rạng danh non sông hà nội mến yêu của ta thủ đô mến yêu của ta là ngôi sao mai rạng rỡ sáng soi bóng đêm trường sơn lắng trong nước sông cửu long nhẹ nâng bước chân hành quân dệt nên tiếng ca át tiếng bom rền,cach-mang
"Trường Sơn Đông, Trường Sơn Tây","Quốc Hưng (NSƯT), Lan Anh", hiện chưa có lời bài hát nào cho trường sơn đông trường sơn tây do ca sĩ quốc hưng nsưt lan anh trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tiếng Hát Trên Đảo Hòn Mê,Mạnh Cường,quê tôi đây đảo hòn mê ngày đêm sóng vỗ dập dìu quê tôi đây đảo hòn mê buồm căng quanh năm ngoài khơi đây hòn mê anh dũng hiên ngang đứng giữa biển trời hải đảo rộn vang người ta anh bộ đội với đảo là nhà biển cả là quê hương tay súng tay chèo giữ vững biển trời ta ơ qua bao ngày chiến đấu kiên cường giết quân giặc thù a dưới đất trời tổ quốc lũ cướp đào đến đây cũng phải lùi bọn giặc mỹ điên cuồng tàn phá từ hầm bom cây lại nở hoa lời ca trên đảo vẫn vang xa quê tôi đây đảo hòn mê ngày đêm anh dũng tuyệt vời quê tôi đây đảo hòn mê lập công diệt mỹ ngoài khơi đây tiền tiêu thanh hóa hiên ngang đứng giữa quê nhà từ miền đồng quê về nơi biển cả xóm làng mừng vui hải đảo lập chiến công anh dũng diệt thù giữ vững biển trời ta quê tôi đây đảo hòn mê ngày đêm sóng vỗ dập dìu quê tôi đây đảo hòn mê buồm căng quanh năm ngoài khơi đây hòn mê anh dũng hiên ngang đứng giữa biển trời hải đảo rộn vang người ta anh bộ đội với đảo là nhà biển cả là quê hương tay súng tay chèo giữ vững biển trời ta ơ qua bao ngày chiến đấu kiên cường giết quân giặc thù a dưới đất trời tổ quốc lũ cướp đào đến đây cũng phải lùi bọn giặc mỹ điên cuồng tàn phá từ hầm bom cây lại nở hoa lời ca trên đảo vẫn vang xa quê tôi đây đảo hòn mê ngày đêm anh dũng tuyệt vời quê tôi đây đảo hòn mê lập công diệt mỹ ngoài khơi đây tiền tiêu thanh hóa hiên ngang đứng giữa quê nhà từ miền đồng quê về nơi biển cả xóm làng mừng vui hải đảo lập chiến công anh dũng diệt thù giữ vững biển trời ta a qua bao ngày chiến đấu chiến hào khói bay mịt mù a nơi đây bọn giặc mỹ xác chúng vùi khắp trên đảo này bọn giặc mỹ đã đền tội ác đảo của ta vẫn là của ta lời ca trên đảo vẫn vang xa quê tôi đây đảo hòn mê ngày đêm anh dũng tuyệt vời quê tôi đây đảo hòn mê lập công diệt mỹ ngoài khơi đây tiền tiêu thanh hóa hiên ngang đứng giữa quê nhà từ miền đồng quê về nơi biển cả xóm làng mừng vui hải đảo lập chiến công anh dũng diệt thù giữ vững biển trời ta,cach-mang
Trên Công Trường Rộn Tiếng Ca,"Ánh Nguyệt, Bùi Thắng",đôi bồ câu đang bay về hướng anh và em đi ra nơi công trường gió lộng trời xanh chim hót hoa đưa hương với cả tình ta nâng bước ta lên đường như ngày qua em ở hậu phương như ngày qua anh nơi chiến trường đã hẹn cùng nhau thề giữ lấy quê hương cho ngày hôm nay vai sánh vai trên công trường ơ ớ nào ta xây những nhà máy ta xây những công trình trời xanh vươn ống khói xuân sang khắp nơi nơi xua tan những nghèo đói xua tan những lầm than mẹ cha vẫn ước mơ ngàn đời vẫn ước mơ ơ dù nắng mưa vẫn bền chí gió sương vẫn vững lòng tình yêu đang rẽ sóng đi tô thắm non sông nhớ ghi mãi lời bác trái tim mãi hồng tươi đẹp thay những lứa đôi vì quê hương mến yêu nào đi ta đi lên dựng xây quê hương ta bừng sáng đẹp trong muôn câu ca,cach-mang
Hát Mãi Khúc Quân Hành Remix,Đăng Hải, hiện chưa có lời bài hát nào cho hát mãi khúc quân hành remix do ca sĩ đăng hải trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam In Dấu Năm Châu,Ngọc Quý,tàn phá bởi chiến tranh người việt nam ly tán như chim xa bầy đàn xoải cánh giữa mây ngàn lập nghiệp khắp á âu canada mỹ quốc tạm cư ở nơi đâu thoát khỏi cảnh đói nghèo người lao động tay chân người đầu tư khối óc người trí thức nông dân người thành đạt giàu sang dù cuộc sống vinh quang sao hận hoài quá khứ độc lập bốn lăm năm hãy khép lại chia phân xin đừng bám gót ngoại bang cũng không yếu hèn lệ thuộc hãy cùng in dấu việt nam khắp nơi tận cùng thế giới xin đừng đánh mất việt nam trong bao thăng trầm thử thách xin đừng quên tiếng việt nam trong khi giao tiếp người thân giữ gìn biển đảo non sông giữ gìn quốc hồn văn hiến giữ gìn làng xóm phố phường hãy giữ gìn từng tấc đất quê hương đừng mặc cảm tủi thân đừng ngoại lai mất gốc dù hòa nhập tha nhân vẫn giữ gốc việt nam dù hạnh phúc tha phương bao phồn hoa lấp lánh giữ văn hóa lạc hồng lòng canh cánh quê hương,cach-mang
Tổ Quốc Gọi Tên Mình,Hoàng Tú, hiện chưa có lời bài hát nào cho tổ quốc gọi tên mình do ca sĩ hoàng tú trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Việt Nam Ơi Mùa Xuân Đến Rồi,Tre Việt, hiện chưa có lời bài hát nào cho việt nam ơi mùa xuân đến rồi do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tình Ca Trong Lòng Biển,Quách Thái Duy, hiện chưa có lời bài hát nào cho tình ca trong lòng biển do ca sĩ quách thái duy trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đồng Chí,Việt Johan,quê hương anh đất mặn đồng chua làng tôi nghèo đất cày lên sỏi đá anh với tôi đôi người xa lạ tự phương trời chẳng hẹn nhau súng bên súng đầu sát bên đầu đêm rét chung chăn thành đôi tri kỉ đồng chí đồng chí ruộng nương anh gửi bạn thân cày gian nhà không mặc kệ gió lung lay giếng nước gốc đa nhớ người ra lính anh với tôi biết từng cơn ớn lạnh rét rung người vầng trán đẫm mồ hôi áo anh rách vai quần tôi có vài mảnh vá miệng cười buốt giá chân không giày thương nhau tay nắm lấy bàn tay đồng chí đồng chí đêm nay rừng hoang sương muối đứng cạnh bên nhau chờ giặc tới đầu súng trăng treo ruộng nương anh gửi bạn thân cày gian nhà không mặc kệ gió lung lay giếng nước gốc đa nhớ người ra lính anh với tôi biết từng cơn ớn lạnh rét rung người vầng trán đẫm mồ hôi áo anh rách vai quần tôi có vài mảnh vá miệng cười buốt giá chân không giày thương nhau tay nắm lấy bàn tay đêm nay rừng hoang sương muối đứng cạnh bên nhau chờ giặc tới đầu súng trăng treo thương nhau tay nắm lấy bàn tay đêm nay rừng hoang sương muối đứng cạnh bên nhau chờ giặc tới đầu súng trăng treo đồng chí đồng chí,cach-mang
Tuổi Trẻ Hôm Nay,Tre Việt, hiện chưa có lời bài hát nào cho tuổi trẻ hôm nay do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Ninh Bình Quê Em,Thu Hà, hiện chưa có lời bài hát nào cho ninh bình quê em do ca sĩ thu hà trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Về Đi Các Anh Ơi,Thảo Ngân, hiện chưa có lời bài hát nào cho về đi các anh ơi do ca sĩ thảo ngân trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Hào Quốc Hội Việt Nam,"Ngọc Linh, V.A",tự hào quốc hội việt nam quốc hội việt nam bao nhiêu năm vì nhân dân vì đồng bào bao nhiêu năm hết lòng vì tổ quốc quốc hội việt nam nơi nhân dân gửi bao niềm tin nơi cử tri gửi gắm nỗi niềm nguyện vọng ý chí toàn dân quốc hội việt nam là niềm tin là trí tuệ là khát vọng việt nam quốc hội việt nam quốc hội việt nam đã viết nên những trang sử tự hào tự hào vì nước vì dân bao tự hào quốc hội việt nam quốc hội việt nam,cach-mang
Chiều Biên Giới,"Giáp Thúy, Bùi Thắng",nữ rừng chiều biên giới bao la ngồi bên con suối ngân nga có người chiến sĩ hát với cây đàn ghi ta nam lời ca theo gió bát ngát suối reo hòa âm miên man hoàng hôn buông xuống tím ngắt khúc ca chiều dâng mênh mang song ca 1 bóng ai lưng ngựa ghìm cương bên suối lặng nghe tiếng ghi ta người chiến sĩ còn nhớ mãi mỗi khi băng rừng đường tuần tra cùng nhau hát tiếng ca yêu đời ấm đêm mưa rừng bập bùng ghi ta song ca 2 đời chiến sĩ tháng năm vơi đầy niềm vui nỗi nhớ càng gắn bó với quê hương miền biên giới dù gian khó vững chân đêm ngày đường tuần tra và tiếng hát vẫn luôn theo cùng thiết tha yêu đời bập bùng ghi ta chiều biên giới xa,cach-mang
Đất Quê Ta Mênh Mông,Tre Việt, hiện chưa có lời bài hát nào cho đất quê ta mênh mông do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chút Tình Lính Đảo,Tre Việt, hiện chưa có lời bài hát nào cho chút tình lính đảo do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Người Đi Xây Hồ Kẻ Gỗ,"Bùi Thắng, Phạm Định",bởi chúng mình thương bao nhiêu mảnh đất cằn mà đời không ngại đào mấy con kênh ðắp hồ xây đập ta đưa dòng nước ngọt để dòng mương nhỏ tắm mát quanh năm ruộng đồng ta thỏa mơ uớc bao ngàn năm kẻ gỗ là đây bao năm đợi tháng chờ này vùng đá bạc đồi núi lô nhô như dòng suối nhỏ theo sông về với biển bỏ đồi hoang lại trong nắng trong mưa để người nên khổ như đất kia cằn khô tay anh phá đá tay em đào sỏi ngồi trong xe ủi em nhớ những ngày hè chân lội qua khe em nhớ mùa đông giá ta nghe trong đó bao nhiêu là chuyện lạ ngày ta đi học em nói thích nghề gì nay da em nâu tươi màu suy nghĩ thấy mùa phượng vĩ ta ngỡ gặp mùa thi cũng ngày phượng nở hai đứa mình ra đi bởi chúng mình thương bao nhiêu mảnh đất cằn mà đời không ngại đào mấy con kênh đắp hồ xây đập ta nuôi dòng nước ngọt để dòng mương nhỏ tắm nắng quanh năm ruộng đồng ta thỏa mơ uớc bao ngàn năm nghệ tĩnh mình ơi sông lam gọi núi hồng bạn về theo bạn đào núi lấp sông đất trời như vẫn vang vang lời trống giục mặt hồ lay động nên sang mênh mông từng đàn cá lượn cây lúa thêm nặng bông ta đi những bước thênh thang đồng rộng làng ta di động thêm có đất mình cày cho điện giăng dây cho máy về thôn xóm ta đi trong nắng trong mưa đời bận rộn bài thơ ta đọc em thấy có điều gì nay da em nâu tươi màu suy nghĩ thấy mùa phượng vĩ xao xuyến mộng ngày thi thấy mùa phượng nở hai đứa mình cùng đi hờ hớ hơ hơ hờ hơ hờ cuộc đời vẫy gọi ta nhớ ớ ơ ơ bao lần đi lần đi,cach-mang
Đường Chúng Ta Đi,Tre Việt, hiện chưa có lời bài hát nào cho đường chúng ta đi do ca sĩ tre việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Lá Xanh,Tốp Ca CLB Giai Điệu Đỏ, hiện chưa có lời bài hát nào cho lá xanh do ca sĩ tốp ca clb giai điệu đỏ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hương Sắc Xứ Lạng,Phương Thảo, hiện chưa có lời bài hát nào cho hương sắc xứ lạng do ca sĩ phương thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hà Tây Quê Lụa,Bùi Thắng,bóng chiếc thoi đưa ánh mắt long lanh trời đất hà tây tay em dệt lụa sữa trắng ba vì thóc vàng khu cháy hồn thơ nguyễn trãi dệt thành vần sông tích sông đà giăng lụa mênh mông đan phượng ơi quê hương người gái đảm đồng hợp tác xanh tươi cấy dày thẳng tắp anh phi công bàng hoàng ngỡ mình bay trên gấm vóc hà tây cửa ngõ thủ đô áo giáp chở che ngàn năm bền vững ngăn bầy giặc mỹ vẫn đục bầu trời hà tây vọng gác thủ đô cô gái suối hai chàng trai cầu giẽ giữ lấy màu xanh biếc cho tấm lụa thanh thiên hà tây,cach-mang
"LK Vết Chân Tròn Trên Cát, Màu Hoa Đỏ",Dương Đức, hiện chưa có lời bài hát nào cho lk vết chân tròn trên cát màu hoa đỏ do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trên Biển Quê Hương,Dương Đức, hiện chưa có lời bài hát nào cho trên biển quê hương do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cùng Hành Quân Giữa Mùa Xuân,Dương Đức, hiện chưa có lời bài hát nào cho cùng hành quân giữa mùa xuân do ca sĩ dương đức trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Trên Đỉnh Trường Sơn Ta Hát,Phi Hùng, hiện chưa có lời bài hát nào cho trên đỉnh trường sơn ta hát do ca sĩ phi hùng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đất Nước Lời Ru,Sen Việt, hiện chưa có lời bài hát nào cho đất nước lời ru do ca sĩ sen việt trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuổi Trẻ Phước Sơn Hành Khúc,Tốp Ca, hiện chưa có lời bài hát nào cho tuổi trẻ phước sơn hành khúc do ca sĩ tốp ca trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tuổi Xuân Dâng Đảng,Trần Minh Tuấn, hiện chưa có lời bài hát nào cho tuổi xuân dâng đảng do ca sĩ trần minh tuấn trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Về Anh Người Trinh Sát Ngoại Tuyến,Thanh Tuấn,hát về anh người chiến sỹ an ninh việt nam hát về anh người trinh sát ngoại tuyến nhân dân anh đi đâu khắp miền đất nước anh đi đâu băng đèo lội suối đôi khi như nhân tình trên phố ai có hiểu chăng hát về anh người chiến sỹ an ninh việt nam giữa màn đêm trời sương giá lạnh buốt vai anh khi mưa giông hay trời nắng cháy đôi chân anh từng con phố như tên bay theo sát mục tiêu ơi anh người chiến sỹ an ninh thương anh có khi không nhìn bởi vì anh âm thầm lặng lẽ vượt hiểm nguy lao vào trận tuyến trận tuyến vô hình như bóng dáng của anh ơi anh người chiến sỹ trung kiên trong tim sắt son trung với đảng đồng đội anh bao người ngã xuống chẳng ngại chi muôn vàn nguy biến ghi khắc trong lòng vì tổ quốc quên mình ghi khắc trong lòng vì tổ quốc quên mình,cach-mang
Hát Ở Trường Sa,Ngọc Hiếu,người ơi người ở đừng về người ơi người ở đừng về câu giã bạn người ơi người ở mà nghệ sỹ hát ở trường sa thương yêu quá bật thành tiếng khóc giữa biển khơi sóng vỗ bạc đầu đêm đảo chìm lấp lánh trời sao sao sáng nhất là anh em đồng chí mỗi lính đảo và người nghệ sỹ níu vòng tay ôm siết vòng tay hát ở trường sa hát ở trường sa câu giã bạn người ơi người ở người ơi người ở đừng về lính đảo trường sa hát cùng bài ca vang tiếng hát giữa yên bình biển đảo quê hương,cach-mang
Mẹ Việt Nam Anh Hùng,Việt Hoàng, hiện chưa có lời bài hát nào cho mẹ việt nam anh hùng do ca sĩ việt hoàng trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Cuộc Đời Vẫn Đẹp Sao,V.A, hiện chưa có lời bài hát nào cho cuoc đoi van đep sao do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Nơi Đảo Xa,Hoàng Nam,nơi anh đến là biển xa nơi anh tới ngoài đảo xa từ mảnh đất quê ta giữa đại dương mang tình thương quê nhà đây trường sa kia hoàng sa ngàn bão tố phong ba đã vượt qua vượt qua lướt sóng con tàu mang tín hiệu trong đất liền mắt em nhìn theo con tàu đi xa mãi giữa nơi biển khơi đang nở rộ ngàn bông hoa san hô cánh hoa đỏ thắm bao hy vọng anh gửi về tặng em ơi ánh mắt em yêu như biển xanh như trời xanh trong nắng mới nhớ cả dáng hình em mùa gặt nặng đôi vai sóng ru mối tình đời thủy thủ càng thêm vui đây con tàu xa khơi đây con tàu xa khơi vầng trăng sáng trên biển xa vầng trăng sáng ngoài đảo xa vẳng nghe tiếng ngân nga ru lòng ta bao lời ca quê nhà đây trường sa kia hoàng sa quần đảo đứng hiên ngang thiên hùng ca ngời sáng tháng năm con tàu sóng cả gió biển nước da màu nắng tươi giòn thêm ánh thép cánh chim hải âu bốn mùa về cùng anh vui ra khơi cánh hoa biển trắng là kỷ niệm anh gửi về tặng em đây súng khoác trên vai trăng đầu núi soi hình anh đang đứng đó nhắn về đất liền cánh buồm chở đầy tin yêu sóng ru mối tình đời thủy thủ càng thêm yêu đây con tàu xa khơi đây con tàu xa khơi,cach-mang
Bác Đang Cùng Chúng Cháu Hành Quân,V.A, hiện chưa có lời bài hát nào cho bác đang cùng chúng cháu hành quân do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bài Ca Người Lính,Vũ Thắng Lợi, hiện chưa có lời bài hát nào cho bài ca người lính do ca sĩ vũ thắng lợi trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đất Nước,Duy Phường, hiện chưa có lời bài hát nào cho đất nước do ca sĩ duy phường trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Bên Lăng Bác Hồ,Anh Thơ, hiện chưa có lời bài hát nào cho bên lăng bác hồ do ca sĩ anh thơ trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Đường Chúng Ta Đi,V.A, hiện chưa có lời bài hát nào cho đường chúng ta đi do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Hát Về Quê Hương Đại Tướng Võ Nguyên Giáp,V.A, hiện chưa có lời bài hát nào cho hát về quê hương đại tướng võ nguyên giáp do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Tự Hào Chiến Sĩ Ngành Y I Tứ Ca Aladin,V.A, hiện chưa có lời bài hát nào cho tự hào chiến sĩ ngành y i tứ ca aladin do ca sĩ va trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Vết Chân Tròn Trên Cát,Bùi Thắng,vết chân tròn vẫn đi về trên con đường mòn cát trắng quê tôi anh thương binh vẫn đến trường làng vẫn ôm đàn dạy các em thơ bài hát quê hương bài hát có ngọn núi quê anh xa vời bài hát có đồng lúa mênh mang câu hò bài hát có người lính đã hy sinh âm thầm cho hôm nay những gót chân son vui quanh dấu chân tròn bài hát có trận đấu không quên bên đồi bài hát có người lính biên cương thương mẹ lời hát có ngọn gió cuốn bay theo dấu chân tròn để lại một bài ca trên cát trắng bao la vết chân tròn vẫn in hình trên con đường mòn cát trắng quê tôi như bài ca anh hát trong thầm lặng trên bờ cát không lời cứ hát mãi trong tôi hát mãi trong tôi ôi bài ca cuộc dời đốt mãi trong tôi cháy mãi trong tôi đốt mãi trong tôi cháy mãi trong tôi,cach-mang
Chung Tay Vì Đất Mẹ Việt Nam,Tùng Dương,chưa bao giờ hai tiếng quê hương nghe vấn vương trong tim mỗi người khi gian nan giông tố tràn về tiếng đồng bào da diết thân thương trên tuyến đầu bác sĩ trắng đêm thâu nơi biên cương chiến sĩ đang đương đầu quên hiểm nguy cùng vượt qua gian khổ dẫu biết rằng có mất mát thương đau việt nam ơi vững tin vào tương lai vững tin với truyền thống cha ông sinh anh hùng trong những lúc nguy nan nguyện hy sinh thân mình cho đất mẹ bạn yêu ơi chúng ta cùng chung tay hãy sẻ chia dành lấy chiến thắng này bình minh tới chỉ sau một đêm dài bầu trời sáng tươi trên đất mẹ việt nam,cach-mang
Nơi Đảo Xa,Duy Phường, hiện chưa có lời bài hát nào cho nơi đảo xa do ca sĩ duy phường trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
Chúng Con Canh Giấc Ngủ Cho Người (New Version),Bùi Thắng,vinh quang con đứng bên người canh cho bác ngủ ngon giấc trên môi như bác vẫn cười bác vui vì khắp non sông cháu con trở về sum vầy nghiêm trang trong nắng ba đình hoa thơm ngát trời thủ đô sắt son vì tổ quốc hy sinh bảo vệ nước non đời đời sáng tươi ơ sáng tháng năm trời trong xanh quá bốn phương về tụ ba đình hãy nhè nhẹ bàn chân bác chưa tròn giấc mơ ơ những bước chân bồi hồi sao xuyến cháu con trở về bên người hãy đừng để lệ rơi bác đang ngủ kia mà người vừa mới đặt mình vinh quang con đứng bên người canh cho bác ngủ ngon giấc trên môi như bác vẫn cười bác vui vì khắp non sông cháu con trở về sum vầy ơ nay chúng con cùng canh giấc bác tiếng ca đọng niềm nhớ thương cháu con đời đời bên bác bác ơi bác ngủ ngon lành,cach-mang
Quân Reo Quê Mẹ Quảng Trị Anh Hùng,Lương Nguyệt Anh,mảnh đất thân thương hiền lành giản dị vẫn thơm tiếng mẹ quảng trị quê ta rộn rã nơi đây vang tiếng quân ca đánh giặc kiên cường báo tin mừng thắng trận hò ơi hờ ơi hò ơi hờ hò ơi ơ hờ đã nghe sông hiếu quê nhà hôm nay xác bao quân mỹ ngụy ở đây đã chết vùi ơ hờ ơ hờ quê mẹ nơi này quân ta đánh thắng lũ giặc đêm ngày chẳng để nơi đây giặc về bạo ngược đò ngàn đò dọc đã dục ra tay giải phóng quân ta tiến bước đêm nay quyết diệt quân thù trọn lời thề với mẹ hò ơi hờ ơi hò ơi hờ hò ơi ơ hờ súng reo trên ngã tư sòng rằng ta giết hết tiểu đoàn trầu điên lại nghe đầu mầu kìa trận đánh công kiên phá tan đây bốt giặc hò vang đôi bến bờ ơi hò ơi hờ quê mẹ nơi này quân dân ta đánh mỹ ngụy tan tành mảnh đất thân thương hiền lành giản dị vẫn thơm tiếng mẹ quảng trị quê ta rộn rã nơi đây vang tiếng quân ca đánh giặc kiên cường bao tin mừng thắng trận hò ơi hờ ơi hò ơi hờ hò ơi ơ hờ đã nghe sông hiếu quê nhà hôm nay xác bao quân mỹ ngụy ở đây đã chết vùi ơ hờ ơ hờ quê mẹ nơi này quân ta đánh thắng lũ giặc đêm ngày mẹ đón quân ta về nhà nghĩ lại nắm tay mẹ nói giải phóng quân ta đẹp nết như bao quân ta chiến khu xưa đánh giặc rất anh hùng mà việc nhà cũng giỏi hò ơi hờ ơi hò ơ hơ tiếng quân trên khắp quê nhà ở đâu cũng nhớ tiếng hò mẹ thương giặc kia một lần mà đụng đến quê hương báo gio linh quyết dập dập tan đi mấy lần ơ hò ơ hờ quảng trị anh hùng quân ta đánh mỹ lẫy lừng chiến công,cach-mang
Chào Em Cô Gái Lam Hồng,Bùi Thắng,xe ta bon trên những đường giữa làng quê ta băng qua bao suối đèo đồi nương mà xe ta bon ra chiến trường giữa tiếng bom gào đạn dội vẫn nghe vang vang câu hò trên đường niềm vui lớn tỏa lan trên quê ta đi thông đường để chuyến xe ta băng băng qua hồng lĩnh ơi đỉnh cao mây vờn đã cùng em từng những đêm thức trọn nối tiếp những mạch đường quê nhà đường rộn ràng những chuyến xe qua tình nghĩa quê em sáng tỏ như ánh trăng đêm rằm tiền phương tay lái mang tình em đảm đang xe ta bon bon đi trên đường lòng vui như mở hội đường quê em êm êm đưa như thoi dệt bao tâm tình lững lờ đèn giặc dõi lửa soi để em đi thông đường kìa gà rừng vẳng gáy cuối nương vượt đèo ngang nào bạn ơi tay lái ta dồn lên lời ca hỡi cô gái trên đất lam hồng mỗi xe qua lòng em càng thấu tỏ dù xe anh chạy đêm chạy ngày cũng chẳng bằng tình nghĩa em vì miền nam bao yêu thương đi thông đường để những chuyến xe qua hòa chung tay lái em đã góp công ngày đêm trên tuyến đường xe ta bon trên những đường giữa làng quê ta băng qua bao suối đèo đồi nương mà xe ta bon ra chiến trường giữa tiếng bom gào đạn dội vẫn nghe vang vang câu hò trên đường niềm vui lớn tỏa lan trên quê ta đi thông đường để chuyến xe ta băng băng qua hoành sơn một mái xuôi về hòa tình em từ những viên đá nhỏ đêm đêm lát trên đường quê nhà đường rộn ràng những chuyến xe qua tình nghĩa quê em sáng tỏ như ánh trăng đêm rằm tiền phương tay lái mang tình em đảm đang xe ta bon bon đi trên đường tiền phương đang vẫy gọi hỡi quê hương bao thân yêu cho ta gửi lời tâm tình chào những người chẳng tiếc máu xương ngày đêm đi thông đường là nhiễu điều phủ lấy giá gương đầy tình nam với nghĩa bắc thương nhau ta nào có quản chi hỡi cô gái trên đất lam hồng với bàn tay em dời non và lấp biển dù xe anh chạy đêm chạy ngày cũng chẳng bằng tình nghĩa em băng mình trong bao gian nan đi thông đường để những chuyến xe qua dồn nhanh tay lái vút tiếng hát ca chào quê hương lam hồng hỡi la là hỡi là hỡi la là hỡi là,cach-mang
Biết Ơn Chị Võ Thị Sáu,Phạm Phương Thảo, hiện chưa có lời bài hát nào cho biết ơn chị võ thị sáu do ca sĩ phạm phương thảo trình bày bạn có thể click vào đây để đăng lời cho bài hát này,cach-mang
